;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-13 02:00:00;46.462857;0.0;0.0;330.003;162.62;366.67;529.29;522.70714
2025-01-13 03:00:00;46.462857;0.0;0.0;330.003;162.62;366.67;529.29;522.70714
2025-01-13 04:00:00;46.462857;0.0;0.0;375.129;162.62;416.81;579.43;522.70714
2025-01-13 05:00:00;46.462857;0.0;0.0;375.129;162.62;416.81;579.43;522.70714
2025-01-13 06:00:00;46.462857;0.0;0.0;375.129;162.62;416.81;579.43;522.70714
2025-01-13 07:00:00;46.462857;0.0;0.0;604.242;162.62;671.38;834.0;522.70714
2025-01-13 08:00:00;46.462857;0.0;0.0;604.242;162.62;671.38;834.0;522.70714
2025-01-13 09:00:00;46.462857;0.0;0.0;604.242;162.62;671.38;834.0;522.70714
2025-01-13 10:00:00;46.362857;0.1;0.0;574.542;162.62;638.38;801.0;522.70714
2025-01-13 11:00:00;44.982857;1.4800000000000002;0.0;574.542;162.62;638.38;801.0;522.70714
2025-01-13 12:00:00;41.492857;4.97;0.0;574.542;162.62;638.38;801.0;522.70714
2025-01-13 13:00:00;39.062857;7.3999999999999995;0.0;489.969;162.62;544.41;707.03;522.70714
2025-01-13 14:00:00;37.332857;9.13;0.0;489.969;162.62;544.41;707.03;522.70714
2025-01-13 15:00:00;36.962857;9.5;0.0;489.969;162.62;544.41;707.03;522.70714
2025-01-13 16:00:00;39.312857;7.15;0.0;398.493;162.62;442.77;605.39;522.70714
2025-01-13 17:00:00;44.592857;1.87;0.0;398.493;162.62;442.77;605.39;522.70714
2025-01-13 18:00:00;46.462857;0.0;0.0;398.493;162.62;442.77;605.39;522.70714
2025-01-13 19:00:00;46.462857;0.0;0.0;356.976;162.62;396.64;559.26;522.70714
2025-01-13 20:00:00;46.462857;0.0;0.0;356.976;162.62;396.64;559.26;522.70714
2025-01-13 21:00:00;46.462857;0.0;0.0;356.976;162.62;396.64;559.26;522.70714
2025-01-13 22:00:00;46.462857;0.0;0.0;373.14;162.62;414.6;577.22;522.70714
2025-01-13 23:00:00;46.462857;0.0;0.0;373.14;162.62;414.6;577.22;522.70714
2025-01-14 00:00:00;46.462857;0.0;0.0;373.14;162.62;414.6;577.22;522.70714
2025-01-14 01:00:00;46.462857;0.0;0.0;404.649;162.62;449.61;612.23;522.70714
2025-01-14 02:00:00;46.462857;0.0;0.0;404.649;162.62;449.61;612.23;522.70714
2025-01-14 03:00:00;46.462857;0.0;0.0;404.649;162.62;449.61;612.23;522.70714
2025-01-14 04:00:00;46.462857;0.0;0.0;470.16;162.62;522.4;685.02;522.70714
2025-01-14 05:00:00;46.462857;0.0;0.0;470.16;162.62;522.4;685.02;522.70714
2025-01-14 06:00:00;46.462857;0.0;0.0;470.16;162.62;522.4;685.02;522.70714
2025-01-14 07:00:00;46.462857;0.0;0.0;644.652;162.62;716.28;878.9;522.70714
2025-01-14 08:00:00;46.462857;0.0;0.0;644.652;162.62;716.28;878.9;522.70714
2025-01-14 09:00:00;46.462857;0.0;0.0;644.652;162.62;716.28;878.9;522.70714
2025-01-14 10:00:00;46.295857;0.167;0.0;590.742;162.62;656.38;819.0;522.70714
2025-01-14 11:00:00;46.212857;0.25;0.0;590.742;162.62;656.38;819.0;522.70714
2025-01-14 12:00:00;42.832857;3.63;0.0;590.742;162.62;656.38;819.0;522.70714
2025-01-14 13:00:00;39.142857;7.32;0.0;427.05;162.62;474.5;637.12;522.70714
2025-01-14 14:00:00;39.282857;7.18;0.0;427.05;162.62;474.5;637.12;522.70714
2025-01-14 15:00:00;39.162857;7.299999999999999;0.0;427.05;162.62;474.5;637.12;522.70714
2025-01-14 16:00:00;42.582857;3.88;0.0;309.312;162.62;343.68;506.3;522.70714
2025-01-14 17:00:00;45.812857;0.65;0.0;309.312;162.62;343.68;506.3;522.70714
2025-01-14 18:00:00;46.462857;0.0;0.0;309.312;162.62;343.68;506.3;522.70714
2025-01-14 19:00:00;46.462857;0.0;0.0;240.003;162.62;266.67;429.29;522.70714
2025-01-14 20:00:00;46.462857;0.0;0.0;240.003;162.62;266.67;429.29;522.70714
2025-01-14 21:00:00;46.462857;0.0;0.0;240.003;162.62;266.67;429.29;522.70714
2025-01-14 22:00:00;46.462857;0.0;0.0;258.849;162.62;287.61;450.23;522.70714
2025-01-14 23:00:00;46.462857;0.0;0.0;258.849;162.62;287.61;450.23;522.70714
2025-01-15 00:00:00;46.462857;0.0;0.0;258.849;162.62;287.61;450.23;522.70714
2025-01-15 01:00:00;46.462857;0.0;0.0;273.24;162.62;303.6;466.22;522.70714
2025-01-15 02:00:00;46.462857;0.0;0.0;273.24;162.62;303.6;466.22;522.70714
2025-01-15 03:00:00;46.462857;0.0;0.0;273.24;162.62;303.6;466.22;522.70714
2025-01-15 04:00:00;46.462857;0.0;0.0;295.803;162.62;328.67;491.29;522.70714
2025-01-15 05:00:00;46.462857;0.0;0.0;295.803;162.62;328.67;491.29;522.70714
2025-01-15 06:00:00;46.462857;0.0;0.0;295.803;162.62;328.67;491.29;522.70714
2025-01-15 07:00:00;46.462857;0.0;0.0;406.242;162.62;451.38;614.0;522.70714
2025-01-15 08:00:00;46.462857;0.0;0.0;406.242;162.62;451.38;614.0;522.70714
2025-01-15 09:00:00;46.462857;0.0;0.0;406.242;162.62;451.38;614.0;522.70714
2025-01-15 10:00:00;46.462857;0.0;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-15 11:00:00;45.737857;0.725;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-15 12:00:00;44.082857;2.38;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-15 13:00:00;42.212857;4.25;0.0;399.942;162.62;444.38;607.0;522.70714
2025-01-15 14:00:00;41.932857;4.53;0.0;399.942;162.62;444.38;607.0;522.70714
2025-01-15 15:00:00;42.112857;4.35;0.0;399.942;162.62;444.38;607.0;522.70714
2025-01-15 16:00:00;43.182857;3.2800000000000002;0.0;311.022;162.62;345.58;508.2;522.70714
2025-01-15 17:00:00;0.0;0.633;0.633;457.38;0.0;508.2;508.2;0.0
2025-01-15 18:00:00;46.462857;0.0;0.0;311.022;162.62;345.58;508.2;522.70714
2025-01-15 19:00:00;46.462857;0.0;0.0;265.149;162.62;294.61;457.22999999999996;522.70714
2025-01-15 20:00:00;46.462857;0.0;0.0;265.149;162.62;294.61;457.22999999999996;522.70714
2025-01-15 21:00:00;46.462857;0.0;0.0;265.149;162.62;294.61;457.22999999999996;522.70714
2025-01-15 22:00:00;46.462857;0.0;0.0;280.449;162.62;311.61;474.22999999999996;522.70714
2025-01-15 23:00:00;46.462857;0.0;0.0;280.449;162.62;311.61;474.22999999999996;522.70714
2025-01-16 00:00:00;46.462857;0.0;0.0;280.449;162.62;311.61;474.22999999999996;522.70714
2025-01-16 01:00:00;46.462857;0.0;0.0;277.758;162.62;308.62;471.24;522.70714
2025-01-16 02:00:00;46.462857;0.0;0.0;277.758;162.62;308.62;471.24;522.70714
2025-01-16 03:00:00;46.462857;0.0;0.0;277.758;162.62;308.62;471.24;522.70714
2025-01-16 04:00:00;46.462857;0.0;0.0;298.782;162.62;331.98;494.6;522.70714
2025-01-16 05:00:00;46.462857;0.0;0.0;298.782;162.62;331.98;494.6;522.70714
2025-01-16 06:00:00;46.462857;0.0;0.0;298.782;162.62;331.98;494.6;522.70714
2025-01-16 07:00:00;46.462857;0.0;0.0;419.742;162.62;466.38;629.0;522.70714
2025-01-16 08:00:00;46.462857;0.0;0.0;419.742;162.62;466.38;629.0;522.70714
2025-01-16 09:00:00;46.462857;0.0;0.0;419.742;162.62;466.38;629.0;522.70714
2025-01-16 10:00:00;45.829857;0.633;0.0;421.542;162.62;468.38;631.0;522.70714
2025-01-16 11:00:00;42.812857;3.6499999999999995;0.0;421.542;162.62;468.38;631.0;522.70714
2025-01-16 12:00:00;38.282857;8.18;0.0;421.542;162.62;468.38;631.0;522.70714
2025-01-16 13:00:00;35.162857;11.300000000000002;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-16 14:00:00;33.862857;12.599999999999998;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-16 15:00:00;27.162857;19.3;0.0;403.542;162.62;448.38;611.0;522.70714
2025-01-16 16:00:00;5.7628571;40.7;0.0;309.708;162.62;344.12;506.74;522.70714
2025-01-16 17:00:00;36.062857;10.4;0.0;309.708;162.62;344.12;506.74;522.70714
2025-01-16 18:00:00;45.962857;0.5;0.0;309.708;162.62;344.12;506.74;522.70714
2025-01-16 19:00:00;46.462857;0.0;0.0;261.747;162.62;290.83;453.45;522.70714
2025-01-16 20:00:00;46.462857;0.0;0.0;261.747;162.62;290.83;453.45;522.70714
2025-01-16 21:00:00;46.462857;0.0;0.0;261.747;162.62;290.83;453.45;522.70714
2025-01-16 22:00:00;46.462857;0.0;0.0;286.767;162.62;318.63;481.25;522.70714
2025-01-16 23:00:00;46.462857;0.0;0.0;286.767;162.62;318.63;481.25;522.70714
2025-01-17 00:00:00;46.462857;0.0;0.0;286.767;162.62;318.63;481.25;522.70714
2025-01-17 01:00:00;46.462857;0.0;0.0;327.249;162.62;363.61;526.23;522.70714
2025-01-17 02:00:00;46.462857;0.0;0.0;327.249;162.62;363.61;526.23;522.70714
2025-01-17 03:00:00;46.462857;0.0;0.0;327.249;162.62;363.61;526.23;522.70714
2025-01-17 04:00:00;46.462857;0.0;0.0;362.079;162.62;402.31;564.93;522.70714
2025-01-17 05:00:00;46.462857;0.0;0.0;362.079;162.62;402.31;564.93;522.70714
2025-01-17 06:00:00;46.462857;0.0;0.0;362.079;162.62;402.31;564.93;522.70714
2025-01-17 07:00:00;46.462857;0.0;0.0;513.342;162.62;570.38;733.0;522.70714
2025-01-17 08:00:00;46.462857;0.0;0.0;513.342;162.62;570.38;733.0;522.70714
2025-01-17 09:00:00;46.462857;0.0;0.0;513.342;162.62;570.38;733.0;522.70714
2025-01-17 10:00:00;44.382857;2.08;0.0;503.442;162.62;559.38;722.0;522.70714
2025-01-17 11:00:00;39.332857;7.13;0.0;503.442;162.62;559.38;722.0;522.70714
2025-01-17 12:00:00;33.762857;12.700000000000001;0.0;503.442;162.62;559.38;722.0;522.70714
2025-01-17 13:00:00;31.662857;14.799999999999999;0.0;480.942;162.62;534.38;697.0;522.70714
2025-01-17 14:00:00;31.662857;14.799999999999999;0.0;480.942;162.62;534.38;697.0;522.70714
2025-01-17 15:00:00;36.262857;10.2;0.0;480.942;162.62;534.38;697.0;522.70714
2025-01-17 16:00:00;40.232857;6.230000000000001;0.0;349.686;162.62;388.54;551.16;522.70714
2025-01-17 17:00:00;44.912857;1.55;0.0;349.686;162.62;388.54;551.16;522.70714
2025-01-17 18:00:00;46.462857;0.0;0.0;349.686;162.62;388.54;551.16;522.70714
2025-01-17 19:00:00;46.462857;0.0;0.0;312.93;162.62;347.7;510.32;522.70714
2025-01-17 20:00:00;46.462857;0.0;0.0;312.93;162.62;347.7;510.32;522.70714
2025-01-17 21:00:00;46.462857;0.0;0.0;312.93;162.62;347.7;510.32;522.70714
2025-01-17 22:00:00;46.462857;0.0;0.0;312.885;162.62;347.65;510.27000000000004;522.70714
2025-01-17 23:00:00;46.462857;0.0;0.0;312.885;162.62;347.65;510.27000000000004;522.70714
2025-01-18 00:00:00;46.462857;0.0;0.0;312.885;162.62;347.65;510.27000000000004;522.70714
2025-01-18 01:00:00;46.462857;0.0;0.0;316.467;162.62;351.63;514.25;522.70714
2025-01-18 02:00:00;46.462857;0.0;0.0;316.467;162.62;351.63;514.25;522.70714
2025-01-18 03:00:00;46.462857;0.0;0.0;316.467;162.62;351.63;514.25;522.70714
2025-01-18 04:00:00;46.462857;0.0;0.0;315.585;162.62;350.65;513.27;522.70714
2025-01-18 05:00:00;46.462857;0.0;0.0;315.585;162.62;350.65;513.27;522.70714
2025-01-18 06:00:00;46.462857;0.0;0.0;315.585;162.62;350.65;513.27;522.70714
2025-01-18 07:00:00;46.462857;0.0;0.0;324.531;162.62;360.59;523.21;522.70714
2025-01-18 08:00:00;46.462857;0.0;0.0;324.531;162.62;360.59;523.21;522.70714
2025-01-18 09:00:00;46.462857;0.0;0.0;324.531;162.62;360.59;523.21;522.70714
2025-01-18 10:00:00;44.782857;1.6799999999999997;0.0;316.422;162.62;351.58;514.2;522.70714
2025-01-18 11:00:00;38.312857;8.15;0.0;316.422;162.62;351.58;514.2;522.70714
2025-01-18 12:00:00;24.362857;22.099999999999998;0.0;316.422;162.62;351.58;514.2;522.70714
2025-01-18 13:00:00;0.0;60.4;13.937143;251.136;162.62;279.04;441.6600000000001;522.70714
2025-01-18 14:00:00;0.0;97.49999999999999;51.037143;251.136;162.62;279.04;441.6600000000001;522.70714
2025-01-18 15:00:00;0.0;85.4;38.937143;251.136;162.62;279.04;441.6600000000001;522.70714
2025-01-18 16:00:00;0.0;49.4;2.9371429;287.658;162.62;319.62;482.24;522.70714
2025-01-18 17:00:00;37.642857;8.82;0.0;287.658;162.62;319.62;482.24;522.70714
2025-01-18 18:00:00;45.862857;0.6;0.0;287.658;162.62;319.62;482.24;522.70714
2025-01-18 19:00:00;46.462857;0.0;0.0;304.839;162.62;338.71;501.3299999999999;522.70714
2025-01-18 20:00:00;46.462857;0.0;0.0;304.839;162.62;338.71;501.3299999999999;522.70714
2025-01-18 21:00:00;46.462857;0.0;0.0;304.839;162.62;338.71;501.3299999999999;522.70714
2025-01-18 22:00:00;46.462857;0.0;0.0;323.748;162.62;359.72;522.34;522.70714
2025-01-18 23:00:00;46.462857;0.0;0.0;323.748;162.62;359.72;522.34;522.70714
2025-01-19 00:00:00;46.462857;0.0;0.0;323.748;162.62;359.72;522.34;522.70714
2025-01-19 01:00:00;46.462857;0.0;0.0;327.285;162.62;363.65;526.27;522.70714
2025-01-19 02:00:00;46.462857;0.0;0.0;327.285;162.62;363.65;526.27;522.70714
2025-01-19 03:00:00;46.462857;0.0;0.0;327.285;162.62;363.65;526.27;522.70714
2025-01-19 04:00:00;46.462857;0.0;0.0;339.858;162.62;377.62;540.24;522.70714
2025-01-19 05:00:00;46.462857;0.0;0.0;339.858;162.62;377.62;540.24;522.70714
2025-01-19 06:00:00;46.462857;0.0;0.0;339.858;162.62;377.62;540.24;522.70714
2025-01-19 07:00:00;46.462857;0.0;0.0;346.239;162.62;384.71;547.33;522.70714
2025-01-19 08:00:00;46.462857;0.0;0.0;346.239;162.62;384.71;547.33;522.70714
2025-01-19 09:00:00;46.462857;0.0;0.0;346.239;162.62;384.71;547.33;522.70714
2025-01-19 10:00:00;44.432857;2.03;0.0;340.911;162.62;378.79;541.41;522.70714
2025-01-19 11:00:00;39.262857;7.2;0.0;340.911;162.62;378.79;541.41;522.70714
2025-01-19 12:00:00;34.262857;12.2;0.0;340.911;162.62;378.79;541.41;522.70714
2025-01-19 13:00:00;31.962857;14.5;0.0;337.653;162.62;375.17;537.79;522.70714
2025-01-19 14:00:00;32.362857;14.1;0.0;337.653;162.62;375.17;537.79;522.70714
2025-01-19 15:00:00;36.642857;9.82;0.0;337.653;162.62;375.17;537.79;522.70714
2025-01-19 16:00:00;40.112857;6.3500000000000005;0.0;345.276;162.62;383.64;546.26;522.70714
2025-01-19 17:00:00;44.662857;1.8;0.0;345.276;162.62;383.64;546.26;522.70714
2025-01-19 18:00:00;46.262857;0.2;0.0;345.276;162.62;383.64;546.26;522.70714
2025-01-19 19:00:00;46.462857;0.0;0.0;352.476;162.62;391.64;554.26;522.70714
2025-01-19 20:00:00;46.462857;0.0;0.0;352.476;162.62;391.64;554.26;522.70714
2025-01-19 21:00:00;46.462857;0.0;0.0;352.476;162.62;391.64;554.26;522.70714
2025-01-19 22:00:00;46.462857;0.0;0.0;339.966;162.62;377.74;540.36;522.70714
2025-01-19 23:00:00;46.462857;0.0;0.0;339.966;162.62;377.74;540.36;522.70714
2025-01-20 00:00:00;46.462857;0.0;0.0;339.966;162.62;377.74;540.36;522.70714
2025-01-20 01:00:00;46.462857;0.0;0.0;349.758;162.62;388.62;551.24;522.70714
2025-01-20 02:00:00;46.462857;0.0;0.0;349.758;162.62;388.62;551.24;522.70714
2025-01-20 03:00:00;46.462857;0.0;0.0;349.758;162.62;388.62;551.24;522.70714
2025-01-20 04:00:00;46.462857;0.0;0.0;386.1;162.62;429.0;591.62;522.70714
2025-01-20 05:00:00;46.462857;0.0;0.0;386.1;162.62;429.0;591.62;522.70714
2025-01-20 06:00:00;46.462857;0.0;0.0;386.1;162.62;429.0;591.62;522.70714
2025-01-20 07:00:00;46.462857;0.0;0.0;544.842;162.62;605.38;768.0;522.70714
2025-01-20 08:00:00;0.0;0.0;0.0;691.2;0.0;768.0;768.0;0.0
2025-01-20 09:00:00;46.462857;0.0;0.0;544.842;162.62;605.38;768.0;522.70714
2025-01-20 10:00:00;45.312857;1.15;0.0;532.242;162.62;591.38;754.0;522.70714
2025-01-20 11:00:00;40.512857;5.95;0.0;532.242;162.62;591.38;754.0;522.70714
2025-01-20 12:00:00;30.362857;16.1;0.0;532.242;162.62;591.38;754.0;522.70714
2025-01-20 13:00:00;32.062857;14.4;0.0;507.042;162.62;563.38;726.0;522.70714
2025-01-20 14:00:00;31.062857;15.4;0.0;507.042;162.62;563.38;726.0;522.70714
2025-01-20 15:00:00;32.962857;13.5;0.0;507.042;162.62;563.38;726.0;522.70714
2025-01-20 16:00:00;0.0;12.700000000000001;12.7;540.081;0.0;600.09;600.09;0.0
2025-01-20 17:00:00;0.0;2.03;2.03;540.081;0.0;600.09;600.09;0.0
2025-01-20 18:00:00;0.0;0.3;0.3;540.081;0.0;600.09;600.09;0.0
2025-01-20 19:00:00;46.462857;0.0;0.0;329.364;162.62;365.96;528.58;522.70714
2025-01-20 20:00:00;46.462857;0.0;0.0;329.364;162.62;365.96;528.58;522.70714
2025-01-20 21:00:00;46.462857;0.0;0.0;329.364;162.62;365.96;528.58;522.70714
2025-01-20 22:00:00;46.462857;0.0;0.0;323.622;162.62;359.58;522.2;522.70714
2025-01-20 23:00:00;46.462857;0.0;0.0;323.622;162.62;359.58;522.2;522.70714
2025-01-21 00:00:00;46.462857;0.0;0.0;323.622;162.62;359.58;522.2;522.70714
2025-01-21 01:00:00;46.462857;0.0;0.0;344.367;162.62;382.63;545.25;522.70714
2025-01-21 02:00:00;46.462857;0.0;0.0;344.367;162.62;382.63;545.25;522.70714
2025-01-21 03:00:00;46.462857;0.0;0.0;344.367;162.62;382.63;545.25;522.70714
2025-01-21 04:00:00;46.462857;0.0;0.0;388.935;162.62;432.15;594.77;522.70714
2025-01-21 05:00:00;46.462857;0.0;0.0;388.935;162.62;432.15;594.77;522.70714
2025-01-21 06:00:00;46.462857;0.0;0.0;388.935;162.62;432.15;594.77;522.70714
2025-01-21 07:00:00;46.462857;0.0;0.0;567.342;162.62;630.38;793.0;522.70714
2025-01-21 08:00:00;46.462857;0.0;0.0;567.342;162.62;630.38;793.0;522.70714
2025-01-21 09:00:00;45.162857;1.3;0.0;567.342;162.62;630.38;793.0;522.70714
2025-01-21 10:00:00;41.532857;4.93;0.0;530.442;162.62;589.38;752.0;522.70714
2025-01-21 11:00:00;34.062857;12.4;0.0;530.442;162.62;589.38;752.0;522.70714
2025-01-21 12:00:00;23.262857;23.2;0.0;530.442;162.62;589.38;752.0;522.70714
2025-01-21 13:00:00;14.062857;32.4;0.0;478.017;162.62;531.13;693.75;522.70714
2025-01-21 14:00:00;0.0;51.3;4.8371429;478.017;162.62;531.13;693.75;522.70714
2025-01-21 15:00:00;0.0;70.0;23.537143;478.017;162.62;531.13;693.75;522.70714
2025-01-21 16:00:00;3.5628571;42.9;0.0;314.694;162.62;349.66;512.28;522.70714
2025-01-21 17:00:00;33.562857;12.899999999999999;0.0;314.694;162.62;349.66;512.28;522.70714
2025-01-21 18:00:00;45.362857;1.1;0.0;314.694;162.62;349.66;512.28;522.70714
2025-01-21 19:00:00;46.462857;0.0;0.0;252.63;162.62;280.7;443.32000000000005;522.70714
2025-01-21 20:00:00;46.462857;0.0;0.0;252.63;162.62;280.7;443.32000000000005;522.70714
2025-01-21 21:00:00;46.462857;0.0;0.0;252.63;162.62;280.7;443.32000000000005;522.70714
2025-01-21 22:00:00;46.462857;0.0;0.0;256.446;162.62;284.94;447.56;522.70714
2025-01-21 23:00:00;46.462857;0.0;0.0;256.446;162.62;284.94;447.56;522.70714
2025-01-22 00:00:00;46.462857;0.0;0.0;256.446;162.62;284.94;447.56;522.70714
2025-01-22 01:00:00;46.462857;0.0;0.0;291.249;162.62;323.61;486.23;522.70714
2025-01-22 02:00:00;46.462857;0.0;0.0;291.249;162.62;323.61;486.23;522.70714
2025-01-22 03:00:00;46.462857;0.0;0.0;291.249;162.62;323.61;486.23;522.70714
2025-01-22 04:00:00;46.462857;0.0;0.0;283.437;162.62;314.93;477.55;522.70714
2025-01-22 05:00:00;46.462857;0.0;0.0;283.437;162.62;314.93;477.55;522.70714
2025-01-22 06:00:00;46.462857;0.0;0.0;283.437;162.62;314.93;477.55;522.70714
2025-01-22 07:00:00;46.462857;0.0;0.0;415.233;162.62;461.37;623.99;522.70714
2025-01-22 08:00:00;46.462857;0.0;0.0;415.233;162.62;461.37;623.99;522.70714
2025-01-22 09:00:00;45.362857;1.1;0.0;415.233;162.62;461.37;623.99;522.70714
2025-01-22 10:00:00;41.182857;5.28;0.0;390.762;162.62;434.18;596.8;522.70714
2025-01-22 11:00:00;35.262857;11.2;0.0;390.762;162.62;434.18;596.8;522.70714
2025-01-22 12:00:00;35.362857;11.1;0.0;390.762;162.62;434.18;596.8;522.70714
2025-01-22 13:00:00;31.062857;15.4;0.0;329.022;162.62;365.58;528.2;522.70714
2025-01-22 14:00:00;29.362857;17.1;0.0;329.022;162.62;365.58;528.2;522.70714
2025-01-22 15:00:00;37.982857;8.48;0.0;329.022;162.62;365.58;528.2;522.70714
2025-01-22 16:00:00;39.762857;6.7;0.0;238.977;162.62;265.53;428.15;522.70714
2025-01-22 17:00:00;41.232857;5.23;0.0;238.977;162.62;265.53;428.15;522.70714
2025-01-22 18:00:00;46.162857;0.3;0.0;238.977;162.62;265.53;428.15;522.70714
2025-01-22 19:00:00;46.462857;0.0;0.0;181.539;162.62;201.71;364.33;522.70714
2025-01-22 20:00:00;46.462857;0.0;0.0;181.539;162.62;201.71;364.33;522.70714
2025-01-22 21:00:00;46.462857;0.0;0.0;181.539;162.62;201.71;364.33;522.70714
2025-01-22 22:00:00;46.462857;0.0;0.0;189.567;162.62;210.63;373.25;522.70714
2025-01-22 23:00:00;46.462857;0.0;0.0;189.567;162.62;210.63;373.25;522.70714
2025-01-23 00:00:00;46.462857;0.0;0.0;189.567;162.62;210.63;373.25;522.70714
2025-01-23 01:00:00;46.462857;0.0;0.0;208.638;162.62;231.82;394.44;522.70714
2025-01-23 02:00:00;46.462857;0.0;0.0;208.638;162.62;231.82;394.44;522.70714
2025-01-23 03:00:00;46.462857;0.0;0.0;208.638;162.62;231.82;394.44;522.70714
2025-01-23 04:00:00;46.462857;0.0;0.0;254.862;162.62;283.18;445.79999999999995;522.70714
2025-01-23 05:00:00;46.462857;0.0;0.0;254.862;162.62;283.18;445.79999999999995;522.70714
2025-01-23 06:00:00;46.462857;0.0;0.0;254.862;162.62;283.18;445.79999999999995;522.70714
2025-01-23 07:00:00;46.462857;0.0;0.0;358.542;162.62;398.38;561.0;522.70714
2025-01-23 08:00:00;46.462857;0.0;0.0;358.542;162.62;398.38;561.0;522.70714
2025-01-23 09:00:00;46.162857;0.3;0.0;358.542;162.62;398.38;561.0;522.70714
2025-01-23 10:00:00;42.582857;3.88;0.0;356.742;162.62;396.38;559.0;522.70714
2025-01-23 11:00:00;36.482857;9.98;0.0;356.742;162.62;396.38;559.0;522.70714
2025-01-23 12:00:00;20.062857;26.4;0.0;356.742;162.62;396.38;559.0;522.70714
2025-01-23 13:00:00;23.862857;22.600000000000005;0.0;318.015;162.62;353.35;515.97;522.70714
2025-01-23 14:00:00;0.0;50.6;4.1371429;318.015;162.62;353.35;515.97;522.70714
2025-01-23 15:00:00;0.0;60.8;14.337143;318.015;162.62;353.35;515.97;522.70714
2025-01-23 16:00:00;28.662857;17.8;0.0;211.077;162.62;234.53;397.15;522.70714
2025-01-23 17:00:00;40.012857;6.449999999999999;0.0;211.077;162.62;234.53;397.15;522.70714
2025-01-23 18:00:00;45.962857;0.5;0.0;211.077;162.62;234.53;397.15;522.70714
2025-01-23 19:00:00;46.462857;0.0;0.0;163.557;162.62;181.73;344.35;522.70714
2025-01-23 20:00:00;46.462857;0.0;0.0;163.557;162.62;181.73;344.35;522.70714
2025-01-23 21:00:00;46.462857;0.0;0.0;163.557;162.62;181.73;344.35;522.70714
2025-01-23 22:00:00;46.462857;0.0;0.0;144.63;162.62;160.7;323.32;522.70714
2025-01-23 23:00:00;46.462857;0.0;0.0;144.63;162.62;160.7;323.32;522.70714
2025-01-24 00:00:00;46.462857;0.0;0.0;144.63;162.62;160.7;323.32;522.70714
2025-01-24 01:00:00;46.462857;0.0;0.0;148.239;162.62;164.71;327.33;522.70714
2025-01-24 02:00:00;46.462857;0.0;0.0;148.239;162.62;164.71;327.33;522.70714
2025-01-24 03:00:00;46.462857;0.0;0.0;148.239;162.62;164.71;327.33;522.70714
2025-01-24 04:00:00;46.462857;0.0;0.0;158.778;162.62;176.42;339.04;522.70714
2025-01-24 05:00:00;46.462857;0.0;0.0;158.778;162.62;176.42;339.04;522.70714
2025-01-24 06:00:00;46.462857;0.0;0.0;158.778;162.62;176.42;339.04;522.70714
2025-01-24 07:00:00;46.462857;0.0;0.0;213.714;162.62;237.46;400.08;522.70714
2025-01-24 08:00:00;46.462857;0.0;0.0;213.714;162.62;237.46;400.08;522.70714
2025-01-24 09:00:00;45.862857;0.6;0.0;213.714;162.62;237.46;400.08;522.70714
2025-01-24 10:00:00;43.682857;2.7800000000000002;0.0;188.442;162.62;209.38;372.0;522.70714
2025-01-24 11:00:00;37.362857;9.1;0.0;188.442;162.62;209.38;372.0;522.70714
2025-01-24 12:00:00;25.962857;20.5;0.0;188.442;162.62;209.38;372.0;522.70714
2025-01-24 13:00:00;33.762857;12.700000000000001;0.0;197.442;162.62;219.38;382.0;522.70714
2025-01-24 14:00:00;33.362857;13.1;0.0;197.442;162.62;219.38;382.0;522.70714
2025-01-24 15:00:00;33.562857;12.899999999999999;0.0;197.442;162.62;219.38;382.0;522.70714
2025-01-24 16:00:00;40.582857;5.879999999999999;0.0;98.442;162.62;109.38;272.0;522.70714
2025-01-24 17:00:00;44.512857;1.95;0.0;98.442;162.62;109.38;272.0;522.70714
