;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-13 03:00:00;82.094286;0.0;0.0;217.764;287.33;241.96;529.29;923.56071
2025-01-13 04:00:00;82.094286;0.0;0.0;262.89;287.33;292.1;579.43;923.56071
2025-01-13 05:00:00;82.094286;0.0;0.0;262.89;287.33;292.1;579.43;923.56071
2025-01-13 06:00:00;82.094286;0.0;0.0;262.89;287.33;292.1;579.43;923.56071
2025-01-13 07:00:00;82.094286;0.0;0.0;492.003;287.33;546.67;834.0;923.56071
2025-01-13 08:00:00;82.094286;0.0;0.0;492.003;287.33;546.67;834.0;923.56071
2025-01-13 09:00:00;82.094286;0.0;0.0;492.003;287.33;546.67;834.0;923.56071
2025-01-13 10:00:00;81.994286;0.1;0.0;462.303;287.33;513.67;801.0;923.56071
2025-01-13 11:00:00;80.614286;1.4800000000000002;0.0;462.303;287.33;513.67;801.0;923.56071
2025-01-13 12:00:00;77.124286;4.97;0.0;462.303;287.33;513.67;801.0;923.56071
2025-01-13 13:00:00;74.694286;7.3999999999999995;0.0;377.73;287.33;419.7;707.03;923.56071
2025-01-13 14:00:00;72.964286;9.13;0.0;377.73;287.33;419.7;707.03;923.56071
2025-01-13 15:00:00;72.594286;9.5;0.0;377.73;287.33;419.7;707.03;923.56071
2025-01-13 16:00:00;74.944286;7.15;0.0;286.254;287.33;318.06;605.39;923.56071
2025-01-13 17:00:00;80.224286;1.87;0.0;286.254;287.33;318.06;605.39;923.56071
2025-01-13 18:00:00;82.094286;0.0;0.0;286.254;287.33;318.06;605.39;923.56071
2025-01-13 19:00:00;82.094286;0.0;0.0;244.737;287.33;271.93;559.26;923.56071
2025-01-13 20:00:00;82.094286;0.0;0.0;244.737;287.33;271.93;559.26;923.56071
2025-01-13 21:00:00;82.094286;0.0;0.0;244.737;287.33;271.93;559.26;923.56071
2025-01-13 22:00:00;82.094286;0.0;0.0;260.901;287.33;289.89;577.22;923.56071
2025-01-13 23:00:00;82.094286;0.0;0.0;260.901;287.33;289.89;577.22;923.56071
2025-01-14 00:00:00;82.094286;0.0;0.0;260.901;287.33;289.89;577.22;923.56071
2025-01-14 01:00:00;82.094286;0.0;0.0;292.41;287.33;324.9;612.23;923.56071
2025-01-14 02:00:00;82.094286;0.0;0.0;292.41;287.33;324.9;612.23;923.56071
2025-01-14 03:00:00;82.094286;0.0;0.0;292.41;287.33;324.9;612.23;923.56071
2025-01-14 04:00:00;82.094286;0.0;0.0;357.921;287.33;397.69;685.02;923.56071
2025-01-14 05:00:00;82.094286;0.0;0.0;357.921;287.33;397.69;685.02;923.56071
2025-01-14 06:00:00;82.094286;0.0;0.0;357.921;287.33;397.69;685.02;923.56071
2025-01-14 07:00:00;82.094286;0.0;0.0;532.413;287.33;591.57;878.9;923.56071
2025-01-14 08:00:00;82.094286;0.0;0.0;532.413;287.33;591.57;878.9;923.56071
2025-01-14 09:00:00;82.094286;0.0;0.0;532.413;287.33;591.57;878.9;923.56071
2025-01-14 10:00:00;81.927286;0.167;0.0;478.503;287.33;531.67;819.0;923.56071
2025-01-14 11:00:00;81.844286;0.25;0.0;478.503;287.33;531.67;819.0;923.56071
2025-01-14 12:00:00;78.464286;3.63;0.0;478.503;287.33;531.67;819.0;923.56071
2025-01-14 13:00:00;74.774286;7.32;0.0;314.811;287.33;349.79;637.12;923.56071
2025-01-14 14:00:00;74.914286;7.18;0.0;314.811;287.33;349.79;637.12;923.56071
2025-01-14 15:00:00;74.794286;7.299999999999999;0.0;314.811;287.33;349.79;637.12;923.56071
2025-01-14 16:00:00;78.214286;3.88;0.0;197.073;287.33;218.97;506.3;923.56071
2025-01-14 17:00:00;81.444286;0.65;0.0;197.073;287.33;218.97;506.3;923.56071
2025-01-14 18:00:00;82.094286;0.0;0.0;197.073;287.33;218.97;506.3;923.56071
2025-01-14 19:00:00;82.094286;0.0;0.0;127.764;287.33;141.96;429.29;923.56071
2025-01-14 20:00:00;82.094286;0.0;0.0;127.764;287.33;141.96;429.29;923.56071
2025-01-14 21:00:00;82.094286;0.0;0.0;127.764;287.33;141.96;429.29;923.56071
2025-01-14 22:00:00;82.094286;0.0;0.0;146.61;287.33;162.9;450.23;923.56071
2025-01-14 23:00:00;82.094286;0.0;0.0;146.61;287.33;162.9;450.23;923.56071
2025-01-15 00:00:00;82.094286;0.0;0.0;146.61;287.33;162.9;450.23;923.56071
2025-01-15 01:00:00;82.094286;0.0;0.0;161.001;287.33;178.89;466.22;923.56071
2025-01-15 02:00:00;82.094286;0.0;0.0;161.001;287.33;178.89;466.22;923.56071
2025-01-15 03:00:00;82.094286;0.0;0.0;161.001;287.33;178.89;466.22;923.56071
2025-01-15 04:00:00;82.094286;0.0;0.0;183.564;287.33;203.96;491.29;923.56071
2025-01-15 05:00:00;82.094286;0.0;0.0;183.564;287.33;203.96;491.29;923.56071
2025-01-15 06:00:00;82.094286;0.0;0.0;183.564;287.33;203.96;491.29;923.56071
2025-01-15 07:00:00;82.094286;0.0;0.0;294.003;287.33;326.67;614.0;923.56071
2025-01-15 08:00:00;82.094286;0.0;0.0;294.003;287.33;326.67;614.0;923.56071
2025-01-15 09:00:00;82.094286;0.0;0.0;294.003;287.33;326.67;614.0;923.56071
2025-01-15 10:00:00;82.094286;0.0;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-15 11:00:00;81.369286;0.725;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-15 12:00:00;79.714286;2.38;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-15 13:00:00;77.844286;4.25;0.0;287.703;287.33;319.67;607.0;923.56071
2025-01-15 14:00:00;77.564286;4.53;0.0;287.703;287.33;319.67;607.0;923.56071
2025-01-15 15:00:00;77.744286;4.35;0.0;287.703;287.33;319.67;607.0;923.56071
2025-01-15 16:00:00;78.814286;3.2800000000000002;0.0;198.783;287.33;220.87;508.2;923.56071
2025-01-15 17:00:00;0.0;0.633;0.633;457.38;0.0;508.2;508.2;-0.0
2025-01-15 18:00:00;82.094286;0.0;0.0;198.783;287.33;220.87;508.2;923.56071
2025-01-15 19:00:00;82.094286;0.0;0.0;152.91;287.33;169.9;457.22999999999996;923.56071
2025-01-15 20:00:00;82.094286;0.0;0.0;152.91;287.33;169.9;457.22999999999996;923.56071
2025-01-15 21:00:00;82.094286;0.0;0.0;152.91;287.33;169.9;457.22999999999996;923.56071
2025-01-15 22:00:00;82.094286;0.0;0.0;168.21;287.33;186.9;474.22999999999996;923.56071
2025-01-15 23:00:00;82.094286;0.0;0.0;168.21;287.33;186.9;474.22999999999996;923.56071
2025-01-16 00:00:00;82.094286;0.0;0.0;168.21;287.33;186.9;474.22999999999996;923.56071
2025-01-16 01:00:00;82.094286;0.0;0.0;165.519;287.33;183.91;471.24;923.56071
2025-01-16 02:00:00;82.094286;0.0;0.0;165.519;287.33;183.91;471.24;923.56071
2025-01-16 03:00:00;82.094286;0.0;0.0;165.519;287.33;183.91;471.24;923.56071
2025-01-16 04:00:00;82.094286;0.0;0.0;186.543;287.33;207.27;494.6;923.56071
2025-01-16 05:00:00;82.094286;0.0;0.0;186.543;287.33;207.27;494.6;923.56071
2025-01-16 06:00:00;82.094286;0.0;0.0;186.543;287.33;207.27;494.6;923.56071
2025-01-16 07:00:00;82.094286;0.0;0.0;307.503;287.33;341.67;629.0;923.56071
2025-01-16 08:00:00;82.094286;0.0;0.0;307.503;287.33;341.67;629.0;923.56071
2025-01-16 09:00:00;82.094286;0.0;0.0;307.503;287.33;341.67;629.0;923.56071
2025-01-16 10:00:00;81.461286;0.633;0.0;309.303;287.33;343.67;631.0;923.56071
2025-01-16 11:00:00;78.444286;3.6499999999999995;0.0;309.303;287.33;343.67;631.0;923.56071
2025-01-16 12:00:00;73.914286;8.18;0.0;309.303;287.33;343.67;631.0;923.56071
2025-01-16 13:00:00;70.794286;11.300000000000002;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-16 14:00:00;69.494286;12.599999999999998;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-16 15:00:00;62.794286;19.3;0.0;291.303;287.33;323.67;611.0;923.56071
2025-01-16 16:00:00;41.394286;40.7;0.0;197.469;287.33;219.41;506.74;923.56071
2025-01-16 17:00:00;71.694286;10.4;0.0;197.469;287.33;219.41;506.74;923.56071
2025-01-16 18:00:00;81.594286;0.5;0.0;197.469;287.33;219.41;506.74;923.56071
2025-01-16 19:00:00;82.094286;0.0;0.0;149.508;287.33;166.12;453.45;923.56071
2025-01-16 20:00:00;82.094286;0.0;0.0;149.508;287.33;166.12;453.45;923.56071
2025-01-16 21:00:00;82.094286;0.0;0.0;149.508;287.33;166.12;453.45;923.56071
2025-01-16 22:00:00;82.094286;0.0;0.0;174.528;287.33;193.92;481.25;923.56071
2025-01-16 23:00:00;82.094286;0.0;0.0;174.528;287.33;193.92;481.25;923.56071
2025-01-17 00:00:00;82.094286;0.0;0.0;174.528;287.33;193.92;481.25;923.56071
2025-01-17 01:00:00;82.094286;0.0;0.0;215.01;287.33;238.9;526.23;923.56071
2025-01-17 02:00:00;82.094286;0.0;0.0;215.01;287.33;238.9;526.23;923.56071
2025-01-17 03:00:00;82.094286;0.0;0.0;215.01;287.33;238.9;526.23;923.56071
2025-01-17 04:00:00;82.094286;0.0;0.0;249.84;287.33;277.6;564.93;923.56071
2025-01-17 05:00:00;82.094286;0.0;0.0;249.84;287.33;277.6;564.93;923.56071
2025-01-17 06:00:00;82.094286;0.0;0.0;249.84;287.33;277.6;564.93;923.56071
2025-01-17 07:00:00;82.094286;0.0;0.0;401.103;287.33;445.67;733.0;923.56071
2025-01-17 08:00:00;82.094286;0.0;0.0;401.103;287.33;445.67;733.0;923.56071
2025-01-17 09:00:00;82.094286;0.0;0.0;401.103;287.33;445.67;733.0;923.56071
2025-01-17 10:00:00;80.014286;2.08;0.0;391.203;287.33;434.67;722.0;923.56071
2025-01-17 11:00:00;74.964286;7.13;0.0;391.203;287.33;434.67;722.0;923.56071
2025-01-17 12:00:00;69.394286;12.700000000000001;0.0;391.203;287.33;434.67;722.0;923.56071
2025-01-17 13:00:00;67.294286;14.799999999999999;0.0;368.703;287.33;409.67;697.0;923.56071
2025-01-17 14:00:00;67.294286;14.799999999999999;0.0;368.703;287.33;409.67;697.0;923.56071
2025-01-17 15:00:00;71.894286;10.2;0.0;368.703;287.33;409.67;697.0;923.56071
2025-01-17 16:00:00;75.864286;6.230000000000001;0.0;237.447;287.33;263.83;551.16;923.56071
2025-01-17 17:00:00;80.544286;1.55;0.0;237.447;287.33;263.83;551.16;923.56071
2025-01-17 18:00:00;82.094286;0.0;0.0;237.447;287.33;263.83;551.16;923.56071
2025-01-17 19:00:00;82.094286;0.0;0.0;200.691;287.33;222.99;510.32;923.56071
2025-01-17 20:00:00;82.094286;0.0;0.0;200.691;287.33;222.99;510.32;923.56071
2025-01-17 21:00:00;82.094286;0.0;0.0;200.691;287.33;222.99;510.32;923.56071
2025-01-17 22:00:00;82.094286;0.0;0.0;200.646;287.33;222.94;510.27000000000004;923.56071
2025-01-17 23:00:00;82.094286;0.0;0.0;200.646;287.33;222.94;510.27000000000004;923.56071
2025-01-18 00:00:00;82.094286;0.0;0.0;200.646;287.33;222.94;510.27000000000004;923.56071
2025-01-18 01:00:00;82.094286;0.0;0.0;204.228;287.33;226.92;514.25;923.56071
2025-01-18 02:00:00;82.094286;0.0;0.0;204.228;287.33;226.92;514.25;923.56071
2025-01-18 03:00:00;82.094286;0.0;0.0;204.228;287.33;226.92;514.25;923.56071
2025-01-18 04:00:00;82.094286;0.0;0.0;203.346;287.33;225.94;513.27;923.56071
2025-01-18 05:00:00;82.094286;0.0;0.0;203.346;287.33;225.94;513.27;923.56071
2025-01-18 06:00:00;82.094286;0.0;0.0;203.346;287.33;225.94;513.27;923.56071
2025-01-18 07:00:00;82.094286;0.0;0.0;212.292;287.33;235.88;523.21;923.56071
2025-01-18 08:00:00;82.094286;0.0;0.0;212.292;287.33;235.88;523.21;923.56071
2025-01-18 09:00:00;82.094286;0.0;0.0;212.292;287.33;235.88;523.21;923.56071
2025-01-18 10:00:00;80.414286;1.6799999999999997;0.0;204.183;287.33;226.87;514.2;923.56071
2025-01-18 11:00:00;73.944286;8.15;0.0;204.183;287.33;226.87;514.2;923.56071
2025-01-18 12:00:00;59.994286;22.099999999999998;0.0;204.183;287.33;226.87;514.2;923.56071
2025-01-18 13:00:00;21.694286;60.4;0.0;138.897;287.33;154.33;441.6600000000001;923.56071
2025-01-18 14:00:00;0.0;97.49999999999999;15.405714;138.897;287.33;154.33;441.6600000000001;923.56071
2025-01-18 15:00:00;0.0;85.4;3.3057143;138.897;287.33;154.33;441.6600000000001;923.56071
2025-01-18 16:00:00;32.694286;49.4;0.0;175.419;287.33;194.91;482.24;923.56071
2025-01-18 17:00:00;73.274286;8.82;0.0;175.419;287.33;194.91;482.24;923.56071
2025-01-18 18:00:00;81.494286;0.6;0.0;175.419;287.33;194.91;482.24;923.56071
2025-01-18 19:00:00;82.094286;0.0;0.0;192.6;287.33;214.0;501.3299999999999;923.56071
2025-01-18 20:00:00;82.094286;0.0;0.0;192.6;287.33;214.0;501.3299999999999;923.56071
2025-01-18 21:00:00;82.094286;0.0;0.0;192.6;287.33;214.0;501.3299999999999;923.56071
2025-01-18 22:00:00;82.094286;0.0;0.0;211.509;287.33;235.01;522.34;923.56071
2025-01-18 23:00:00;82.094286;0.0;0.0;211.509;287.33;235.01;522.34;923.56071
2025-01-19 00:00:00;82.094286;0.0;0.0;211.509;287.33;235.01;522.34;923.56071
2025-01-19 01:00:00;82.094286;0.0;0.0;215.046;287.33;238.94;526.27;923.56071
2025-01-19 02:00:00;82.094286;0.0;0.0;215.046;287.33;238.94;526.27;923.56071
2025-01-19 03:00:00;82.094286;0.0;0.0;215.046;287.33;238.94;526.27;923.56071
2025-01-19 04:00:00;82.094286;0.0;0.0;227.619;287.33;252.91;540.24;923.56071
2025-01-19 05:00:00;82.094286;0.0;0.0;227.619;287.33;252.91;540.24;923.56071
2025-01-19 06:00:00;82.094286;0.0;0.0;227.619;287.33;252.91;540.24;923.56071
2025-01-19 07:00:00;82.094286;0.0;0.0;234.0;287.33;260.0;547.33;923.56071
2025-01-19 08:00:00;82.094286;0.0;0.0;234.0;287.33;260.0;547.33;923.56071
2025-01-19 09:00:00;82.094286;0.0;0.0;234.0;287.33;260.0;547.33;923.56071
2025-01-19 10:00:00;80.064286;2.03;0.0;228.672;287.33;254.08;541.41;923.56071
2025-01-19 11:00:00;74.894286;7.2;0.0;228.672;287.33;254.08;541.41;923.56071
2025-01-19 12:00:00;69.894286;12.2;0.0;228.672;287.33;254.08;541.41;923.56071
2025-01-19 13:00:00;67.594286;14.5;0.0;225.414;287.33;250.46;537.79;923.56071
2025-01-19 14:00:00;67.994286;14.1;0.0;225.414;287.33;250.46;537.79;923.56071
2025-01-19 15:00:00;72.274286;9.82;0.0;225.414;287.33;250.46;537.79;923.56071
2025-01-19 16:00:00;75.744286;6.3500000000000005;0.0;233.037;287.33;258.93;546.26;923.56071
2025-01-19 17:00:00;80.294286;1.8;0.0;233.037;287.33;258.93;546.26;923.56071
2025-01-19 18:00:00;81.894286;0.2;0.0;233.037;287.33;258.93;546.26;923.56071
2025-01-19 19:00:00;82.094286;0.0;0.0;240.237;287.33;266.93;554.26;923.56071
2025-01-19 20:00:00;82.094286;0.0;0.0;240.237;287.33;266.93;554.26;923.56071
2025-01-19 21:00:00;82.094286;0.0;0.0;240.237;287.33;266.93;554.26;923.56071
2025-01-19 22:00:00;82.094286;0.0;0.0;227.727;287.33;253.03;540.36;923.56071
2025-01-19 23:00:00;82.094286;0.0;0.0;227.727;287.33;253.03;540.36;923.56071
2025-01-20 00:00:00;82.094286;0.0;0.0;227.727;287.33;253.03;540.36;923.56071
2025-01-20 01:00:00;82.094286;0.0;0.0;237.519;287.33;263.91;551.24;923.56071
2025-01-20 02:00:00;82.094286;0.0;0.0;237.519;287.33;263.91;551.24;923.56071
2025-01-20 03:00:00;82.094286;0.0;0.0;237.519;287.33;263.91;551.24;923.56071
2025-01-20 04:00:00;82.094286;0.0;0.0;273.861;287.33;304.29;591.62;923.56071
2025-01-20 05:00:00;82.094286;0.0;0.0;273.861;287.33;304.29;591.62;923.56071
2025-01-20 06:00:00;82.094286;0.0;0.0;273.861;287.33;304.29;591.62;923.56071
2025-01-20 07:00:00;82.094286;0.0;0.0;432.603;287.33;480.67;768.0;923.56071
2025-01-20 08:00:00;0.0;0.0;0.0;691.2;0.0;768.0;768.0;-0.0
2025-01-20 09:00:00;82.094286;0.0;0.0;432.603;287.33;480.67;768.0;923.56071
2025-01-20 10:00:00;80.944286;1.15;0.0;420.003;287.33;466.67;754.0;923.56071
2025-01-20 11:00:00;76.144286;5.95;0.0;420.003;287.33;466.67;754.0;923.56071
2025-01-20 12:00:00;65.994286;16.1;0.0;420.003;287.33;466.67;754.0;923.56071
2025-01-20 13:00:00;67.694286;14.4;0.0;394.803;287.33;438.67;726.0;923.56071
2025-01-20 14:00:00;66.694286;15.4;0.0;394.803;287.33;438.67;726.0;923.56071
2025-01-20 15:00:00;68.594286;13.5;0.0;394.803;287.33;438.67;726.0;923.56071
2025-01-20 16:00:00;0.0;12.700000000000001;12.7;540.081;0.0;600.09;600.09;-0.0
2025-01-20 17:00:00;0.0;2.03;2.03;540.081;0.0;600.09;600.09;-0.0
2025-01-20 18:00:00;0.0;0.3;0.3;540.081;0.0;600.09;600.09;-0.0
2025-01-20 19:00:00;82.094286;0.0;0.0;217.125;287.33;241.25;528.58;923.56071
2025-01-20 20:00:00;82.094286;0.0;0.0;217.125;287.33;241.25;528.58;923.56071
2025-01-20 21:00:00;82.094286;0.0;0.0;217.125;287.33;241.25;528.58;923.56071
2025-01-20 22:00:00;82.094286;0.0;0.0;211.383;287.33;234.87;522.2;923.56071
2025-01-20 23:00:00;82.094286;0.0;0.0;211.383;287.33;234.87;522.2;923.56071
2025-01-21 00:00:00;82.094286;0.0;0.0;211.383;287.33;234.87;522.2;923.56071
2025-01-21 01:00:00;82.094286;0.0;0.0;232.128;287.33;257.92;545.25;923.56071
2025-01-21 02:00:00;82.094286;0.0;0.0;232.128;287.33;257.92;545.25;923.56071
2025-01-21 03:00:00;82.094286;0.0;0.0;232.128;287.33;257.92;545.25;923.56071
2025-01-21 04:00:00;82.094286;0.0;0.0;276.696;287.33;307.44;594.77;923.56071
2025-01-21 05:00:00;82.094286;0.0;0.0;276.696;287.33;307.44;594.77;923.56071
2025-01-21 06:00:00;82.094286;0.0;0.0;276.696;287.33;307.44;594.77;923.56071
2025-01-21 07:00:00;82.094286;0.0;0.0;455.103;287.33;505.67;793.0;923.56071
2025-01-21 08:00:00;82.094286;0.0;0.0;455.103;287.33;505.67;793.0;923.56071
2025-01-21 09:00:00;80.794286;1.3;0.0;455.103;287.33;505.67;793.0;923.56071
2025-01-21 10:00:00;77.164286;4.93;0.0;418.203;287.33;464.67;752.0;923.56071
2025-01-21 11:00:00;69.694286;12.4;0.0;418.203;287.33;464.67;752.0;923.56071
2025-01-21 12:00:00;58.894286;23.2;0.0;418.203;287.33;464.67;752.0;923.56071
2025-01-21 13:00:00;49.694286;32.4;0.0;365.778;287.33;406.42;693.75;923.56071
2025-01-21 14:00:00;30.794286;51.3;0.0;365.778;287.33;406.42;693.75;923.56071
2025-01-21 15:00:00;12.094286;70.0;0.0;365.778;287.33;406.42;693.75;923.56071
2025-01-21 16:00:00;39.194286;42.9;0.0;202.455;287.33;224.95;512.28;923.56071
2025-01-21 17:00:00;69.194286;12.899999999999999;0.0;202.455;287.33;224.95;512.28;923.56071
2025-01-21 18:00:00;80.994286;1.1;0.0;202.455;287.33;224.95;512.28;923.56071
2025-01-21 19:00:00;82.094286;0.0;0.0;140.391;287.33;155.99;443.32000000000005;923.56071
2025-01-21 20:00:00;82.094286;0.0;0.0;140.391;287.33;155.99;443.32000000000005;923.56071
2025-01-21 21:00:00;82.094286;0.0;0.0;140.391;287.33;155.99;443.32000000000005;923.56071
2025-01-21 22:00:00;82.094286;0.0;0.0;144.207;287.33;160.23;447.56;923.56071
2025-01-21 23:00:00;82.094286;0.0;0.0;144.207;287.33;160.23;447.56;923.56071
2025-01-22 00:00:00;82.094286;0.0;0.0;144.207;287.33;160.23;447.56;923.56071
2025-01-22 01:00:00;82.094286;0.0;0.0;179.01;287.33;198.9;486.23;923.56071
2025-01-22 02:00:00;82.094286;0.0;0.0;179.01;287.33;198.9;486.23;923.56071
2025-01-22 03:00:00;82.094286;0.0;0.0;179.01;287.33;198.9;486.23;923.56071
2025-01-22 04:00:00;82.094286;0.0;0.0;171.198;287.33;190.22;477.55;923.56071
2025-01-22 05:00:00;82.094286;0.0;0.0;171.198;287.33;190.22;477.55;923.56071
2025-01-22 06:00:00;82.094286;0.0;0.0;171.198;287.33;190.22;477.55;923.56071
2025-01-22 07:00:00;82.094286;0.0;0.0;302.994;287.33;336.66;623.99;923.56071
2025-01-22 08:00:00;82.094286;0.0;0.0;302.994;287.33;336.66;623.99;923.56071
2025-01-22 09:00:00;80.994286;1.1;0.0;302.994;287.33;336.66;623.99;923.56071
2025-01-22 10:00:00;76.814286;5.28;0.0;278.523;287.33;309.47;596.8;923.56071
2025-01-22 11:00:00;70.894286;11.2;0.0;278.523;287.33;309.47;596.8;923.56071
2025-01-22 12:00:00;70.994286;11.1;0.0;278.523;287.33;309.47;596.8;923.56071
2025-01-22 13:00:00;66.694286;15.4;0.0;216.783;287.33;240.87;528.2;923.56071
2025-01-22 14:00:00;64.994286;17.1;0.0;216.783;287.33;240.87;528.2;923.56071
2025-01-22 15:00:00;73.614286;8.48;0.0;216.783;287.33;240.87;528.2;923.56071
2025-01-22 16:00:00;75.394286;6.7;0.0;126.738;287.33;140.82;428.15;923.56071
2025-01-22 17:00:00;76.864286;5.23;0.0;126.738;287.33;140.82;428.15;923.56071
2025-01-22 18:00:00;81.794286;0.3;0.0;126.738;287.33;140.82;428.15;923.56071
2025-01-22 19:00:00;82.094286;0.0;0.0;69.3;287.33;77.0;364.33;923.56071
2025-01-22 20:00:00;82.094286;0.0;0.0;69.3;287.33;77.0;364.33;923.56071
2025-01-22 21:00:00;82.094286;0.0;0.0;69.3;287.33;77.0;364.33;923.56071
2025-01-22 22:00:00;82.094286;0.0;0.0;77.328;287.33;85.92;373.25;923.56071
2025-01-22 23:00:00;82.094286;0.0;0.0;77.328;287.33;85.92;373.25;923.56071
2025-01-23 00:00:00;82.094286;0.0;0.0;77.328;287.33;85.92;373.25;923.56071
2025-01-23 01:00:00;82.094286;0.0;0.0;96.399;287.33;107.11;394.44;923.56071
2025-01-23 02:00:00;82.094286;0.0;0.0;96.399;287.33;107.11;394.44;923.56071
2025-01-23 03:00:00;82.094286;0.0;0.0;96.399;287.33;107.11;394.44;923.56071
2025-01-23 04:00:00;82.094286;0.0;0.0;142.623;287.33;158.47;445.79999999999995;923.56071
2025-01-23 05:00:00;82.094286;0.0;0.0;142.623;287.33;158.47;445.79999999999995;923.56071
2025-01-23 06:00:00;82.094286;0.0;0.0;142.623;287.33;158.47;445.79999999999995;923.56071
2025-01-23 07:00:00;82.094286;0.0;0.0;246.303;287.33;273.67;561.0;923.56071
2025-01-23 08:00:00;82.094286;0.0;0.0;246.303;287.33;273.67;561.0;923.56071
2025-01-23 09:00:00;81.794286;0.3;0.0;246.303;287.33;273.67;561.0;923.56071
2025-01-23 10:00:00;78.214286;3.88;0.0;244.503;287.33;271.67;559.0;923.56071
2025-01-23 11:00:00;72.114286;9.98;0.0;244.503;287.33;271.67;559.0;923.56071
2025-01-23 12:00:00;55.694286;26.4;0.0;244.503;287.33;271.67;559.0;923.56071
2025-01-23 13:00:00;59.494286;22.600000000000005;0.0;205.776;287.33;228.64;515.97;923.56071
2025-01-23 14:00:00;31.494286;50.6;0.0;205.776;287.33;228.64;515.97;923.56071
2025-01-23 15:00:00;21.294286;60.8;0.0;205.776;287.33;228.64;515.97;923.56071
2025-01-23 16:00:00;64.294286;17.8;0.0;98.838;287.33;109.82;397.15;923.56071
2025-01-23 17:00:00;75.644286;6.449999999999999;0.0;98.838;287.33;109.82;397.15;923.56071
2025-01-23 18:00:00;81.594286;0.5;0.0;98.838;287.33;109.82;397.15;923.56071
2025-01-23 19:00:00;82.094286;0.0;0.0;51.318;287.33;57.02;344.35;923.56071
2025-01-23 20:00:00;82.094286;0.0;0.0;51.318;287.33;57.02;344.35;923.56071
2025-01-23 21:00:00;82.094286;0.0;0.0;51.318;287.33;57.02;344.35;923.56071
2025-01-23 22:00:00;82.094286;0.0;0.0;32.391;287.33;35.99;323.32;923.56071
2025-01-23 23:00:00;82.094286;0.0;0.0;32.391;287.33;35.99;323.32;923.56071
2025-01-24 00:00:00;82.094286;0.0;0.0;32.391;287.33;35.99;323.32;923.56071
2025-01-24 01:00:00;82.094286;0.0;0.0;36.0;287.33;40.0;327.33;923.56071
2025-01-24 02:00:00;82.094286;0.0;0.0;36.0;287.33;40.0;327.33;923.56071
2025-01-24 03:00:00;82.094286;0.0;0.0;36.0;287.33;40.0;327.33;923.56071
2025-01-24 04:00:00;82.094286;0.0;0.0;46.539;287.33;51.71;339.04;923.56071
2025-01-24 05:00:00;82.094286;0.0;0.0;46.539;287.33;51.71;339.04;923.56071
2025-01-24 06:00:00;82.094286;0.0;0.0;46.539;287.33;51.71;339.04;923.56071
2025-01-24 07:00:00;82.094286;0.0;0.0;101.475;287.33;112.75;400.08;923.56071
2025-01-24 08:00:00;82.094286;0.0;0.0;101.475;287.33;112.75;400.08;923.56071
2025-01-24 09:00:00;81.494286;0.6;0.0;101.475;287.33;112.75;400.08;923.56071
2025-01-24 10:00:00;79.314286;2.7800000000000002;0.0;76.203;287.33;84.67;372.0;923.56071
2025-01-24 11:00:00;72.994286;9.1;0.0;76.203;287.33;84.67;372.0;923.56071
2025-01-24 12:00:00;61.594286;20.5;0.0;76.203;287.33;84.67;372.0;923.56071
2025-01-24 13:00:00;69.394286;12.700000000000001;0.0;85.203;287.33;94.67;382.0;923.56071
2025-01-24 14:00:00;68.994286;13.1;0.0;85.203;287.33;94.67;382.0;923.56071
2025-01-24 15:00:00;69.194286;12.899999999999999;0.0;85.203;287.33;94.67;382.0;923.56071
2025-01-24 16:00:00;71.834286;5.879999999999999;0.0;0.0;272.0;0.0;272.0;874.28571
2025-01-24 17:00:00;75.764286;1.95;0.0;0.0;272.0;0.0;272.0;874.28571
2025-01-24 18:00:00;77.414286;0.3;0.0;0.0;272.0;0.0;272.0;874.28571
2025-01-24 19:00:00;72.66;0.0;0.0;0.0;254.31;0.0;254.31000000000003;817.425
2025-01-24 20:00:00;72.66;0.0;0.0;0.0;254.31;0.0;254.31000000000003;817.425
2025-01-24 21:00:00;72.66;0.0;0.0;0.0;254.31;0.0;254.31000000000003;817.425
2025-01-24 22:00:00;68.934286;0.0;0.0;0.0;241.27;0.0;241.27000000000004;775.51071
2025-01-24 23:00:00;68.934286;0.0;0.0;0.0;241.27;0.0;241.27000000000004;775.51071
