time,solar_th_kw,T_source_pre_C,COP_wshp
2025-01-22 16:00:00,0.0,10.0,3.2815
2025-01-22 17:00:00,0.0,10.0,3.2815
2025-01-22 18:00:00,0.0,10.0,3.2815
2025-01-22 19:00:00,0.0,10.0,3.2815
2025-01-22 20:00:00,0.0,10.0,3.2815
2025-01-22 21:00:00,0.0,10.0,3.2815
2025-01-22 22:00:00,0.0,10.0,3.2815
2025-01-22 23:00:00,0.0,10.0,3.2815
2025-01-23 00:00:00,0.0,10.0,3.2815
2025-01-23 01:00:00,0.0,10.0,3.2815
2025-01-23 02:00:00,0.0,10.0,3.2815
2025-01-23 03:00:00,0.0,10.0,3.2815
2025-01-23 04:00:00,0.0,10.0,3.2815
2025-01-23 05:00:00,0.0,10.0,3.2815
2025-01-23 06:00:00,0.0,10.0,3.2815
2025-01-23 07:00:00,0.0,10.0,3.2815
2025-01-23 08:00:00,0.0,10.0,3.2815
2025-01-23 09:00:00,0.0,10.0,3.2815
2025-01-23 10:00:00,0.0,10.0,3.2815
2025-01-23 11:00:00,0.0,10.0,3.2815
2025-01-23 12:00:00,6.0782974249939,10.290827627990138,3.3028457510085145
2025-01-23 13:00:00,11.15379786784009,10.533674539131106,3.320883802956684
2025-01-23 14:00:00,0.0,10.0,3.2815
2025-01-23 15:00:00,0.0,10.0,3.2815
2025-01-23 16:00:00,0.0,10.0,3.2815
2025-01-23 17:00:00,0.0,10.0,3.2815
2025-01-23 18:00:00,0.0,10.0,3.2815
2025-01-23 19:00:00,0.0,10.0,3.2815
2025-01-23 20:00:00,0.0,10.0,3.2815
2025-01-23 21:00:00,0.0,10.0,3.2815
2025-01-23 22:00:00,0.0,10.0,3.2815
2025-01-23 23:00:00,0.0,10.0,3.2815
2025-01-24 00:00:00,0.0,10.0,3.2815
2025-01-24 01:00:00,0.0,10.0,3.2815
2025-01-24 02:00:00,0.0,10.0,3.2815
2025-01-24 03:00:00,0.0,10.0,3.2815
2025-01-24 04:00:00,0.0,10.0,3.2815
2025-01-24 05:00:00,0.0,10.0,3.2815
2025-01-24 06:00:00,0.0,10.0,3.2815
2025-01-24 07:00:00,0.0,10.0,3.2815
2025-01-24 08:00:00,0.0,10.0,3.2815
2025-01-24 09:00:00,0.0,10.0,3.2815
2025-01-24 10:00:00,0.0,10.0,3.2815
2025-01-24 11:00:00,0.0,10.0,3.2815
2025-01-24 12:00:00,0.0,10.0,3.2815
2025-01-24 13:00:00,0.0,10.0,3.2815
2025-01-24 14:00:00,0.0,10.0,3.2815
2025-01-24 15:00:00,0.0,10.0,3.2815
2025-01-24 16:00:00,0.0,10.0,3.2815
2025-01-24 17:00:00,0.0,10.0,3.2815
2025-01-24 18:00:00,0.0,10.0,3.2815
2025-01-24 19:00:00,0.0,10.0,3.2815
2025-01-24 20:00:00,0.0,10.0,3.2815
2025-01-24 21:00:00,0.0,10.0,3.2815
2025-01-24 22:00:00,0.0,10.0,3.2815
2025-01-24 23:00:00,0.0,10.0,3.2815
2025-01-25 00:00:00,0.0,10.0,3.2815
2025-01-25 01:00:00,0.0,10.0,3.2815
2025-01-25 02:00:00,0.0,10.0,3.2815
2025-01-25 03:00:00,0.0,10.0,3.2815
2025-01-25 04:00:00,0.0,10.0,3.2815
2025-01-25 05:00:00,0.0,10.0,3.2815
2025-01-25 06:00:00,0.0,10.0,3.2815
2025-01-25 07:00:00,0.0,10.0,3.2815
2025-01-25 08:00:00,0.0,10.0,3.2815
2025-01-25 09:00:00,0.0,10.0,3.2815
2025-01-25 10:00:00,0.0,10.0,3.2815
2025-01-25 11:00:00,0.0,10.0,3.2815
2025-01-25 12:00:00,0.0,10.0,3.2815
2025-01-25 13:00:00,0.0,10.0,3.2815
2025-01-25 14:00:00,0.0,10.0,3.2815
2025-01-25 15:00:00,0.0,10.0,3.2815
2025-01-25 16:00:00,0.0,10.0,3.2815
2025-01-25 17:00:00,0.0,10.0,3.2815
2025-01-25 18:00:00,0.0,10.0,3.2815
2025-01-25 19:00:00,0.0,10.0,3.2815
2025-01-25 20:00:00,0.0,10.0,3.2815
2025-01-25 21:00:00,0.0,10.0,3.2815
2025-01-25 22:00:00,0.0,10.0,3.2815
2025-01-25 23:00:00,0.0,10.0,3.2815
2025-01-26 00:00:00,0.0,10.0,3.2815
2025-01-26 01:00:00,0.0,10.0,3.2815
2025-01-26 02:00:00,0.0,10.0,3.2815
2025-01-26 03:00:00,0.0,10.0,3.2815
2025-01-26 04:00:00,0.0,10.0,3.2815
2025-01-26 05:00:00,0.0,10.0,3.2815
2025-01-26 06:00:00,0.0,10.0,3.2815
2025-01-26 07:00:00,0.0,10.0,3.2815
2025-01-26 08:00:00,0.0,10.0,3.2815
2025-01-26 09:00:00,0.0,10.0,3.2815
2025-01-26 10:00:00,0.0,10.0,3.2815
2025-01-26 11:00:00,1.7523311467172107,10.083843595536708,3.2876254742341766
2025-01-26 12:00:00,13.690345680630497,10.655040463188062,3.3299725953615376
2025-01-26 13:00:00,19.05697513540129,10.911816992124464,3.349366880772153
2025-01-26 14:00:00,5.571134256448642,10.266561447676969,3.30105408345211
2025-01-26 15:00:00,0.0,10.0,3.2815
2025-01-26 16:00:00,0.0,10.0,3.2815
2025-01-26 17:00:00,0.0,10.0,3.2815
2025-01-26 18:00:00,0.0,10.0,3.2815
2025-01-26 19:00:00,0.0,10.0,3.2815
2025-01-26 20:00:00,0.0,10.0,3.2815
2025-01-26 21:00:00,0.0,10.0,3.2815
2025-01-26 22:00:00,0.0,10.0,3.2815
2025-01-26 23:00:00,0.0,10.0,3.2815
2025-01-27 00:00:00,0.0,10.0,3.2815
2025-01-27 01:00:00,0.0,10.0,3.2815
2025-01-27 02:00:00,0.0,10.0,3.2815
2025-01-27 03:00:00,0.0,10.0,3.2815
2025-01-27 04:00:00,0.0,10.0,3.2815
2025-01-27 05:00:00,0.0,10.0,3.2815
2025-01-27 06:00:00,0.0,10.0,3.2815
2025-01-27 07:00:00,0.0,10.0,3.2815
2025-01-27 08:00:00,0.0,10.0,3.2815
2025-01-27 09:00:00,0.0,10.0,3.2815
2025-01-27 10:00:00,0.0,10.0,3.2815
2025-01-27 11:00:00,7.101971558020124,10.339807251579911,3.3064680403830953
2025-01-27 12:00:00,0.0,10.0,3.2815
2025-01-27 13:00:00,0.0,10.0,3.2815
2025-01-27 14:00:00,0.0,10.0,3.2815
2025-01-27 15:00:00,0.0,10.0,3.2815
2025-01-27 16:00:00,0.0,10.0,3.2815
2025-01-27 17:00:00,0.0,10.0,3.2815
2025-01-27 18:00:00,0.0,10.0,3.2815
2025-01-27 19:00:00,0.0,10.0,3.2815
2025-01-27 20:00:00,0.0,10.0,3.2815
2025-01-27 21:00:00,0.0,10.0,3.2815
2025-01-27 22:00:00,0.0,10.0,3.2815
2025-01-27 23:00:00,0.0,10.0,3.2815
2025-01-28 00:00:00,0.0,10.0,3.2815
2025-01-28 01:00:00,0.0,10.0,3.2815
2025-01-28 02:00:00,0.0,10.0,3.2815
2025-01-28 03:00:00,0.0,10.0,3.2815
2025-01-28 04:00:00,0.0,10.0,3.2815
2025-01-28 05:00:00,0.0,10.0,3.2815
2025-01-28 06:00:00,0.0,10.0,3.2815
2025-01-28 07:00:00,0.0,10.0,3.2815
2025-01-28 08:00:00,0.0,10.0,3.2815
2025-01-28 09:00:00,0.0,10.0,3.2815
2025-01-28 10:00:00,2.599959293072487,10.124399966175718,3.290596669207718
2025-01-28 11:00:00,32.35449583191301,11.548062001526938,3.398409985883464
2025-01-28 12:00:00,31.497933743592114,11.507078169549862,3.3952076288564137
2025-01-28 13:00:00,19.919958507150568,10.95310806254309,3.3525066924058144
2025-01-28 14:00:00,0.0,10.0,3.2815
2025-01-28 15:00:00,0.0,10.0,3.2815
2025-01-28 16:00:00,0.0,10.0,3.2815
2025-01-28 17:00:00,0.0,10.0,3.2815
2025-01-28 18:00:00,0.0,10.0,3.2815
2025-01-28 19:00:00,0.0,10.0,3.2815
2025-01-28 20:00:00,0.0,10.0,3.2815
2025-01-28 21:00:00,0.0,10.0,3.2815
2025-01-28 22:00:00,0.0,10.0,3.2815
2025-01-28 23:00:00,0.0,10.0,3.2815
2025-01-29 00:00:00,0.0,10.0,3.2815
2025-01-29 01:00:00,0.0,10.0,3.2815
2025-01-29 02:00:00,0.0,10.0,3.2815
2025-01-29 03:00:00,0.0,10.0,3.2815
2025-01-29 04:00:00,0.0,10.0,3.2815
2025-01-29 05:00:00,0.0,10.0,3.2815
2025-01-29 06:00:00,0.0,10.0,3.2815
2025-01-29 07:00:00,0.0,10.0,3.2815
2025-01-29 08:00:00,0.0,10.0,3.2815
2025-01-29 09:00:00,0.0,10.0,3.2815
2025-01-29 10:00:00,0.0,10.0,3.2815
2025-01-29 11:00:00,24.344085758217265,11.164788792259198,3.368695985065164
2025-01-29 12:00:00,15.474991988121262,10.74043023866609,3.336397095504651
2025-01-29 13:00:00,28.031788069671542,11.341233878931654,3.3823104297200977
2025-01-29 14:00:00,0.0,10.0,3.2815
2025-01-29 15:00:00,0.0,10.0,3.2815
2025-01-29 16:00:00,0.0,10.0,3.2815
2025-01-29 17:00:00,0.0,10.0,3.2815
2025-01-29 18:00:00,0.0,10.0,3.2815
2025-01-29 19:00:00,0.0,10.0,3.2815
2025-01-29 20:00:00,0.0,10.0,3.2815
2025-01-29 21:00:00,0.0,10.0,3.2815
2025-01-29 22:00:00,0.0,10.0,3.2815
2025-01-29 23:00:00,0.0,10.0,3.2815
2025-01-30 00:00:00,0.0,10.0,3.2815
2025-01-30 01:00:00,0.0,10.0,3.2815
2025-01-30 02:00:00,0.0,10.0,3.2815
2025-01-30 03:00:00,0.0,10.0,3.2815
2025-01-30 04:00:00,0.0,10.0,3.2815
2025-01-30 05:00:00,0.0,10.0,3.2815
2025-01-30 06:00:00,0.0,10.0,3.2815
2025-01-30 07:00:00,0.0,10.0,3.2815
2025-01-30 08:00:00,0.0,10.0,3.2815
2025-01-30 09:00:00,0.0,10.0,3.2815
2025-01-30 10:00:00,0.0,10.0,3.2815
2025-01-30 11:00:00,0.0,10.0,3.2815
2025-01-30 12:00:00,0.0,10.0,3.2815
2025-01-30 13:00:00,0.0,10.0,3.2815
2025-01-30 14:00:00,0.0,10.0,3.2815
2025-01-30 15:00:00,0.0,10.0,3.2815
2025-01-30 16:00:00,0.0,10.0,3.2815
2025-01-30 17:00:00,0.0,10.0,3.2815
2025-01-30 18:00:00,0.0,10.0,3.2815
2025-01-30 19:00:00,0.0,10.0,3.2815
2025-01-30 20:00:00,0.0,10.0,3.2815
2025-01-30 21:00:00,0.0,10.0,3.2815
2025-01-30 22:00:00,0.0,10.0,3.2815
2025-01-30 23:00:00,0.0,10.0,3.2815
2025-01-31 00:00:00,0.0,10.0,3.2815
2025-01-31 01:00:00,0.0,10.0,3.2815
2025-01-31 02:00:00,0.0,10.0,3.2815
2025-01-31 03:00:00,0.0,10.0,3.2815
2025-01-31 04:00:00,0.0,10.0,3.2815
2025-01-31 05:00:00,0.0,10.0,3.2815
2025-01-31 06:00:00,0.0,10.0,3.2815
2025-01-31 07:00:00,0.0,10.0,3.2815
2025-01-31 08:00:00,0.0,10.0,3.2815
2025-01-31 09:00:00,0.0,10.0,3.2815
2025-01-31 10:00:00,7.2345700870147365,10.346151678804533,3.306937823988349
2025-01-31 11:00:00,30.72891361247535,11.470282947965327,3.392337694809289
2025-01-31 12:00:00,49.67176660359696,12.376639550411337,3.4644734352808397
2025-01-31 13:00:00,42.76623283718545,12.04623123622897,3.4378240664309003
2025-01-31 14:00:00,3.120870118006155,10.149323929091203,3.2924252862217314
2025-01-31 15:00:00,0.0,10.0,3.2815
2025-01-31 16:00:00,0.0,10.0,3.2815
2025-01-31 17:00:00,0.0,10.0,3.2815
2025-01-31 18:00:00,0.0,10.0,3.2815
2025-01-31 19:00:00,0.0,10.0,3.2815
2025-01-31 20:00:00,0.0,10.0,3.2815
2025-01-31 21:00:00,0.0,10.0,3.2815
2025-01-31 22:00:00,0.0,10.0,3.2815
2025-01-31 23:00:00,0.0,10.0,3.2815
2025-02-01 00:00:00,0.0,10.0,3.2815
2025-02-01 01:00:00,0.0,10.0,3.2815
2025-02-01 02:00:00,0.0,10.0,3.2815
2025-02-01 03:00:00,0.0,10.0,3.2815
2025-02-01 04:00:00,0.0,10.0,3.2815
2025-02-01 05:00:00,0.0,10.0,3.2815
2025-02-01 06:00:00,0.0,10.0,3.2815
2025-02-01 07:00:00,0.0,10.0,3.2815
2025-02-01 08:00:00,0.0,10.0,3.2815
2025-02-01 09:00:00,0.0,10.0,3.2815
2025-02-01 10:00:00,34.892334785887535,11.669489702674046,3.407933555057002
2025-02-01 11:00:00,61.79445610797715,12.956672541051539,3.5122695781913094
2025-02-01 12:00:00,73.71887050680311,13.527218684536034,3.560588301921751
2025-02-01 13:00:00,69.29711601673684,13.315651484054394,3.542516682095018
2025-02-01 14:00:00,48.741432253208565,12.332125945129597,3.460859095302034
2025-02-01 15:00:00,15.137490181401455,10.724281826861313,3.3351802318045145
2025-02-01 16:00:00,0.0,10.0,3.2815
2025-02-01 17:00:00,0.0,10.0,3.2815
2025-02-01 18:00:00,0.0,10.0,3.2815
2025-02-01 19:00:00,0.0,10.0,3.2815
2025-02-01 20:00:00,0.0,10.0,3.2815
2025-02-01 21:00:00,0.0,10.0,3.2815
2025-02-01 22:00:00,0.0,10.0,3.2815
2025-02-01 23:00:00,0.0,10.0,3.2815
2025-02-02 00:00:00,0.0,10.0,3.2815
2025-02-02 01:00:00,0.0,10.0,3.2815
2025-02-02 02:00:00,0.0,10.0,3.2815
2025-02-02 03:00:00,0.0,10.0,3.2815
2025-02-02 04:00:00,0.0,10.0,3.2815
2025-02-02 05:00:00,0.0,10.0,3.2815
2025-02-02 06:00:00,0.0,10.0,3.2815
2025-02-02 07:00:00,0.0,10.0,3.2815
2025-02-02 08:00:00,0.0,10.0,3.2815
2025-02-02 09:00:00,1.7835200561611968,10.085335887854603,3.287734705781073
2025-02-02 10:00:00,36.67007961836668,11.754549264036683,3.4146366262104473
2025-02-02 11:00:00,62.087140882324945,12.970676597240427,3.51343985685728
2025-02-02 12:00:00,73.55358154358704,13.51931012170273,3.559909452645333
2025-02-02 13:00:00,68.06668112371572,13.256779001134724,3.5375204995324636
2025-02-02 14:00:00,47.97168444264932,12.295295906346858,3.457874328695947
2025-02-02 15:00:00,14.91159112736153,10.71347325968237,3.3343662479082203
2025-02-02 16:00:00,0.0,10.0,3.2815
2025-02-02 17:00:00,0.0,10.0,3.2815
2025-02-02 18:00:00,0.0,10.0,3.2815
2025-02-02 19:00:00,0.0,10.0,3.2815
2025-02-02 20:00:00,0.0,10.0,3.2815
2025-02-02 21:00:00,0.0,10.0,3.2815
2025-02-02 22:00:00,0.0,10.0,3.2815
2025-02-02 23:00:00,0.0,10.0,3.2815
2025-02-03 00:00:00,0.0,10.0,3.2815
2025-02-03 01:00:00,0.0,10.0,3.2815
2025-02-03 02:00:00,0.0,10.0,3.2815
2025-02-03 03:00:00,0.0,10.0,3.2815
2025-02-03 04:00:00,0.0,10.0,3.2815
2025-02-03 05:00:00,0.0,10.0,3.2815
2025-02-03 06:00:00,0.0,10.0,3.2815
2025-02-03 07:00:00,0.0,10.0,3.2815
2025-02-03 08:00:00,0.0,10.0,3.2815
2025-02-03 09:00:00,1.3500275156420256,10.064594617973302,3.2862171542590355
2025-02-03 10:00:00,34.87477122820908,11.668649341062636,3.4078674621129683
2025-02-03 11:00:00,59.04985268537263,12.825351803127877,3.5013332965027972
2025-02-03 12:00:00,70.8266200935454,13.388833497298823,3.54874694489553
2025-02-03 13:00:00,67.31652764016694,13.22088648996014,3.5344814093414003
2025-02-03 14:00:00,47.587199361942005,12.276899491002009,3.4563853802909126
2025-02-03 15:00:00,14.546307634139543,10.695995580580838,3.333050859286996
2025-02-03 16:00:00,0.0,10.0,3.2815
2025-02-03 17:00:00,0.0,10.0,3.2815
2025-02-03 18:00:00,0.0,10.0,3.2815
2025-02-03 19:00:00,0.0,10.0,3.2815
2025-02-03 20:00:00,0.0,10.0,3.2815
2025-02-03 21:00:00,0.0,10.0,3.2815
2025-02-03 22:00:00,0.0,10.0,3.2815
2025-02-03 23:00:00,0.0,10.0,3.2815
2025-02-04 00:00:00,0.0,10.0,3.2815
2025-02-04 01:00:00,0.0,10.0,3.2815
2025-02-04 02:00:00,0.0,10.0,3.2815
2025-02-04 03:00:00,0.0,10.0,3.2815
2025-02-04 04:00:00,0.0,10.0,3.2815
2025-02-04 05:00:00,0.0,10.0,3.2815
2025-02-04 06:00:00,0.0,10.0,3.2815
2025-02-04 07:00:00,0.0,10.0,3.2815
2025-02-04 08:00:00,0.0,10.0,3.2815
2025-02-04 09:00:00,0.0,10.0,3.2815
2025-02-04 10:00:00,2.2125109057128753,10.105861765823583,3.2892378784450225
2025-02-04 11:00:00,23.24851626470446,11.112369199268155,3.3646723987100593
2025-02-04 12:00:00,60.78042839232296,12.9081544685322,3.508221084998612
2025-02-04 13:00:00,61.202547194919156,12.928351540426753,3.5099052546489626
2025-02-04 14:00:00,43.20228397592613,12.067094927077806,3.4394947127194033
2025-02-04 15:00:00,13.1759610244246,10.630428757149502,3.328125466702463
2025-02-04 16:00:00,0.0,10.0,3.2815
2025-02-04 17:00:00,0.0,10.0,3.2815
2025-02-04 18:00:00,0.0,10.0,3.2815
2025-02-04 19:00:00,0.0,10.0,3.2815
2025-02-04 20:00:00,0.0,10.0,3.2815
2025-02-04 21:00:00,0.0,10.0,3.2815
2025-02-04 22:00:00,0.0,10.0,3.2815
2025-02-04 23:00:00,0.0,10.0,3.2815
2025-02-05 00:00:00,0.0,10.0,3.2815
2025-02-05 01:00:00,0.0,10.0,3.2815
2025-02-05 02:00:00,0.0,10.0,3.2815
2025-02-05 03:00:00,0.0,10.0,3.2815
2025-02-05 04:00:00,0.0,10.0,3.2815
2025-02-05 05:00:00,0.0,10.0,3.2815
2025-02-05 06:00:00,0.0,10.0,3.2815
2025-02-05 07:00:00,0.0,10.0,3.2815
2025-02-05 08:00:00,0.0,10.0,3.2815
2025-02-05 09:00:00,0.0,10.0,3.2815
2025-02-05 10:00:00,0.0,10.0,3.2815
2025-02-05 11:00:00,0.0,10.0,3.2815
2025-02-05 12:00:00,0.0,10.0,3.2815
2025-02-05 13:00:00,0.7458877499743494,10.035688409089682,3.2841045436988625
2025-02-05 14:00:00,0.0,10.0,3.2815
2025-02-05 15:00:00,0.0,10.0,3.2815
2025-02-05 16:00:00,0.0,10.0,3.2815
2025-02-05 17:00:00,0.0,10.0,3.2815
2025-02-05 18:00:00,0.0,10.0,3.2815
2025-02-05 19:00:00,0.0,10.0,3.2815
2025-02-05 20:00:00,0.0,10.0,3.2815
2025-02-05 21:00:00,0.0,10.0,3.2815
2025-02-05 22:00:00,0.0,10.0,3.2815
2025-02-05 23:00:00,0.0,10.0,3.2815
2025-02-06 00:00:00,0.0,10.0,3.2815
2025-02-06 01:00:00,0.0,10.0,3.2815
2025-02-06 02:00:00,0.0,10.0,3.2815
2025-02-06 03:00:00,0.0,10.0,3.2815
2025-02-06 04:00:00,0.0,10.0,3.2815
2025-02-06 05:00:00,0.0,10.0,3.2815
2025-02-06 06:00:00,0.0,10.0,3.2815
2025-02-06 07:00:00,0.0,10.0,3.2815
2025-02-06 08:00:00,0.0,10.0,3.2815
2025-02-06 09:00:00,0.0,10.0,3.2815
2025-02-06 10:00:00,0.0,10.0,3.2815
2025-02-06 11:00:00,0.0,10.0,3.2815
2025-02-06 12:00:00,0.0,10.0,3.2815
2025-02-06 13:00:00,0.0,10.0,3.2815
2025-02-06 14:00:00,3.452001690901125,10.165167545019193,3.29358875486542
2025-02-06 15:00:00,0.0,10.0,3.2815
2025-02-06 16:00:00,0.0,10.0,3.2815
2025-02-06 17:00:00,0.0,10.0,3.2815
2025-02-06 18:00:00,0.0,10.0,3.2815
2025-02-06 19:00:00,0.0,10.0,3.2815
2025-02-06 20:00:00,0.0,10.0,3.2815
2025-02-06 21:00:00,0.0,10.0,3.2815
2025-02-06 22:00:00,0.0,10.0,3.2815
2025-02-06 23:00:00,0.0,10.0,3.2815
2025-02-07 00:00:00,0.0,10.0,3.2815
2025-02-07 01:00:00,0.0,10.0,3.2815
2025-02-07 02:00:00,0.0,10.0,3.2815
2025-02-07 03:00:00,0.0,10.0,3.2815
2025-02-07 04:00:00,0.0,10.0,3.2815
2025-02-07 05:00:00,0.0,10.0,3.2815
2025-02-07 06:00:00,0.0,10.0,3.2815
2025-02-07 07:00:00,0.0,10.0,3.2815
2025-02-07 08:00:00,0.0,10.0,3.2815
2025-02-07 09:00:00,0.0,10.0,3.2815
2025-02-07 10:00:00,0.0,10.0,3.2815
2025-02-07 11:00:00,20.455386242162696,10.978726614457544,3.3544577119956123
2025-02-07 12:00:00,18.282830117454235,10.874776560643744,3.346555291735749
2025-02-07 13:00:00,0.0,10.0,3.2815
2025-02-07 14:00:00,0.0,10.0,3.2815
2025-02-07 15:00:00,0.0,10.0,3.2815
2025-02-07 16:00:00,0.0,10.0,3.2815
2025-02-07 17:00:00,0.0,10.0,3.2815
2025-02-07 18:00:00,0.0,10.0,3.2815
2025-02-07 19:00:00,0.0,10.0,3.2815
2025-02-07 20:00:00,0.0,10.0,3.2815
2025-02-07 21:00:00,0.0,10.0,3.2815
2025-02-07 22:00:00,0.0,10.0,3.2815
2025-02-07 23:00:00,0.0,10.0,3.2815
2025-02-08 00:00:00,0.0,10.0,3.2815
2025-02-08 01:00:00,0.0,10.0,3.2815
2025-02-08 02:00:00,0.0,10.0,3.2815
2025-02-08 03:00:00,0.0,10.0,3.2815
2025-02-08 04:00:00,0.0,10.0,3.2815
2025-02-08 05:00:00,0.0,10.0,3.2815
2025-02-08 06:00:00,0.0,10.0,3.2815
2025-02-08 07:00:00,0.0,10.0,3.2815
2025-02-08 08:00:00,0.0,10.0,3.2815
2025-02-08 09:00:00,0.0,10.0,3.2815
2025-02-08 10:00:00,19.266819192856936,10.921857377648656,3.3501298197878273
2025-02-08 11:00:00,52.43092455274468,12.508656677164817,3.4752372707558608
2025-02-08 12:00:00,63.51192219684536,13.03884795200217,3.519147897347732
2025-02-08 13:00:00,51.78961098711631,12.477971817565374,3.4727294607504127
2025-02-08 14:00:00,37.97856386189517,11.817156165640917,3.4195871991762194
2025-02-08 15:00:00,1.4510375804837679,10.069427635429845,3.2865706406278217
2025-02-08 16:00:00,0.0,10.0,3.2815
2025-02-08 17:00:00,0.0,10.0,3.2815
2025-02-08 18:00:00,0.0,10.0,3.2815
2025-02-08 19:00:00,0.0,10.0,3.2815
2025-02-08 20:00:00,0.0,10.0,3.2815
2025-02-08 21:00:00,0.0,10.0,3.2815
2025-02-08 22:00:00,0.0,10.0,3.2815
2025-02-08 23:00:00,0.0,10.0,3.2815
2025-02-09 00:00:00,0.0,10.0,3.2815
2025-02-09 01:00:00,0.0,10.0,3.2815
2025-02-09 02:00:00,0.0,10.0,3.2815
2025-02-09 03:00:00,0.0,10.0,3.2815
2025-02-09 04:00:00,0.0,10.0,3.2815
2025-02-09 05:00:00,0.0,10.0,3.2815
2025-02-09 06:00:00,0.0,10.0,3.2815
2025-02-09 07:00:00,0.0,10.0,3.2815
2025-02-09 08:00:00,0.0,10.0,3.2815
2025-02-09 09:00:00,0.0,10.0,3.2815
2025-02-09 10:00:00,0.0,10.0,3.2815
2025-02-09 11:00:00,11.656236675574888,10.557714673472482,3.3226801663112857
2025-02-09 12:00:00,21.747109143306872,11.040531537957266,3.359173920119283
2025-02-09 13:00:00,11.619180519878471,10.555941651668826,3.322547613511194
2025-02-09 14:00:00,0.0,10.0,3.2815
2025-02-09 15:00:00,0.0,10.0,3.2815
2025-02-09 16:00:00,0.0,10.0,3.2815
2025-02-09 17:00:00,0.0,10.0,3.2815
2025-02-09 18:00:00,0.0,10.0,3.2815
2025-02-09 19:00:00,0.0,10.0,3.2815
2025-02-09 20:00:00,0.0,10.0,3.2815
2025-02-09 21:00:00,0.0,10.0,3.2815
2025-02-09 22:00:00,0.0,10.0,3.2815
2025-02-09 23:00:00,0.0,10.0,3.2815
2025-02-10 00:00:00,0.0,10.0,3.2815
2025-02-10 01:00:00,0.0,10.0,3.2815
2025-02-10 02:00:00,0.0,10.0,3.2815
2025-02-10 03:00:00,0.0,10.0,3.2815
2025-02-10 04:00:00,0.0,10.0,3.2815
2025-02-10 05:00:00,0.0,10.0,3.2815
2025-02-10 06:00:00,0.0,10.0,3.2815
2025-02-10 07:00:00,0.0,10.0,3.2815
2025-02-10 08:00:00,0.0,10.0,3.2815
2025-02-10 09:00:00,0.0,10.0,3.2815
2025-02-10 10:00:00,0.0,10.0,3.2815
2025-02-10 11:00:00,5.237686101760493,10.250606990514855,3.2998771618801683
2025-02-10 12:00:00,5.6687313739091385,10.271231166215749,3.3013987160868297
2025-02-10 13:00:00,0.0,10.0,3.2815
2025-02-10 14:00:00,0.0,10.0,3.2815
2025-02-10 15:00:00,0.0,10.0,3.2815
2025-02-10 16:00:00,0.0,10.0,3.2815
2025-02-10 17:00:00,0.0,10.0,3.2815
2025-02-10 18:00:00,0.0,10.0,3.2815
2025-02-10 19:00:00,0.0,10.0,3.2815
2025-02-10 20:00:00,0.0,10.0,3.2815
2025-02-10 21:00:00,0.0,10.0,3.2815
2025-02-10 22:00:00,0.0,10.0,3.2815
2025-02-10 23:00:00,0.0,10.0,3.2815
2025-02-11 00:00:00,0.0,10.0,3.2815
2025-02-11 01:00:00,0.0,10.0,3.2815
2025-02-11 02:00:00,0.0,10.0,3.2815
2025-02-11 03:00:00,0.0,10.0,3.2815
2025-02-11 04:00:00,0.0,10.0,3.2815
2025-02-11 05:00:00,0.0,10.0,3.2815
2025-02-11 06:00:00,0.0,10.0,3.2815
2025-02-11 07:00:00,0.0,10.0,3.2815
2025-02-11 08:00:00,0.0,10.0,3.2815
2025-02-11 09:00:00,0.0,10.0,3.2815
2025-02-11 10:00:00,0.0,10.0,3.2815
2025-02-11 11:00:00,23.197540840678464,11.10993018376452,3.36448542046693
2025-02-11 12:00:00,29.73102512442207,11.422537087292921,3.3886208633991073
2025-02-11 13:00:00,0.0,10.0,3.2815
2025-02-11 14:00:00,0.0,10.0,3.2815
2025-02-11 15:00:00,0.0,10.0,3.2815
2025-02-11 16:00:00,0.0,10.0,3.2815
2025-02-11 17:00:00,0.0,10.0,3.2815
2025-02-11 18:00:00,0.0,10.0,3.2815
2025-02-11 19:00:00,0.0,10.0,3.2815
2025-02-11 20:00:00,0.0,10.0,3.2815
2025-02-11 21:00:00,0.0,10.0,3.2815
2025-02-11 22:00:00,0.0,10.0,3.2815
2025-02-11 23:00:00,0.0,10.0,3.2815
2025-02-12 00:00:00,0.0,10.0,3.2815
2025-02-12 01:00:00,0.0,10.0,3.2815
2025-02-12 02:00:00,0.0,10.0,3.2815
2025-02-12 03:00:00,0.0,10.0,3.2815
2025-02-12 04:00:00,0.0,10.0,3.2815
2025-02-12 05:00:00,0.0,10.0,3.2815
2025-02-12 06:00:00,0.0,10.0,3.2815
2025-02-12 07:00:00,0.0,10.0,3.2815
2025-02-12 08:00:00,0.0,10.0,3.2815
2025-02-12 09:00:00,0.0,10.0,3.2815
2025-02-12 10:00:00,5.804060082495243,10.277706224042834,3.30187670470933
2025-02-12 11:00:00,28.419678255716974,11.35979321797689,3.3837488611724305
2025-02-12 12:00:00,31.446921078203285,11.504637372162836,3.3950171024782394
2025-02-12 13:00:00,26.195392008711075,11.25336803869431,3.3755170027857977
2025-02-12 14:00:00,4.441558934552978,10.212514781557559,3.297070582993884
2025-02-12 15:00:00,0.0,10.0,3.2815
2025-02-12 16:00:00,0.0,10.0,3.2815
2025-02-12 17:00:00,0.0,10.0,3.2815
2025-02-12 18:00:00,0.0,10.0,3.2815
