time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-01-14 08:00:00,0.18403,878.9,0.0,1.7074433051215288,0.1199,0.0
2025-01-14 09:00:00,0.15186,878.9,0.0,1.8544471571180563,0.1199,0.0
2025-01-14 10:00:00,0.11762,819.0,0.167,1.9971541341145844,0.1199,0.0
2025-01-14 11:00:00,0.10931,819.0,0.25,2.0651323784722235,0.1199,0.0
2025-01-14 12:00:00,0.10311,819.0,3.63,2.108986328125002,0.1199,0.0
2025-01-14 13:00:00,0.10811,637.12,7.32,2.1079560546874974,0.1199,0.0
2025-01-14 14:00:00,0.11535,637.12,7.18,2.0886729600694456,0.1199,0.0
2025-01-14 15:00:00,0.12535,637.12,7.3,2.070172526041668,0.1199,0.0
2025-01-14 16:00:00,0.1419699999999999,506.3,3.88,2.0513899739583343,0.1199,0.0
2025-01-14 17:00:00,0.16586,506.3,0.65,2.0426944986979176,0.1199,0.0
2025-01-14 18:00:00,0.17007,506.3,0.0,2.0427473958333344,0.1199,0.0
2025-01-14 19:00:00,0.15838,429.29,0.0,2.070339355468751,0.1199,0.0
2025-01-14 20:00:00,0.13546,429.29,0.0,2.0858965386284734,0.1199,0.0
2025-01-14 21:00:00,0.11769,429.29,0.0,2.0928233506944456,0.1199,0.0
2025-01-14 22:00:00,0.121,450.23,0.0,2.09776584201389,0.1199,0.0
2025-01-14 23:00:00,0.12176,450.23,0.0,2.098416883680557,0.1199,0.0
2025-01-15 00:00:00,0.10828,450.23,0.0,2.101933105468752,0.1199,0.0
2025-01-15 01:00:00,0.10772,466.22,0.0,2.1069355468750017,0.1199,0.0
2025-01-15 02:00:00,0.1084099999999999,466.22,0.0,2.114384277343752,0.1199,0.0
2025-01-15 03:00:00,0.10804,466.22,0.0,2.117860839843752,0.1199,0.0
2025-01-15 04:00:00,0.10875,491.29,0.0,2.114079101562502,0.1199,0.0
2025-01-15 05:00:00,0.11492,491.29,0.0,2.104394042968752,0.1199,0.0
2025-01-15 06:00:00,0.13449,491.29,0.0,2.0861922200520846,0.1199,0.0
2025-01-15 07:00:00,0.19179,614.0,0.0,2.085744628906251,0.1199,0.0
2025-01-15 08:00:00,0.30724,614.0,0.0,2.089374186197918,0.1199,0.0
2025-01-15 09:00:00,0.3150199999999999,614.0,0.0,2.103673828125002,0.1199,0.0
2025-01-15 10:00:00,0.31103,611.0,0.0,2.126918457031252,0.1199,0.0
2025-01-15 11:00:00,0.3048,611.0,0.725,2.160988281250002,0.1199,0.0
2025-01-15 12:00:00,0.3110199999999999,611.0,2.38,2.194740722656252,0.1199,0.0
2025-01-15 13:00:00,0.3093399999999999,607.0,4.25,2.234650390625002,0.1199,0.0
2025-01-15 14:00:00,0.28583,607.0,4.53,2.2441230468750017,0.1199,0.0
2025-01-15 15:00:00,0.30174,607.0,4.35,2.200050781250002,0.1199,0.0
2025-01-15 16:00:00,0.33352,508.2,3.28,2.180077636718752,0.1199,0.0
2025-01-15 17:00:00,0.37799,508.2,0.633,2.186576660156252,0.1199,0.0
2025-01-15 18:00:00,0.32474,508.2,0.0,2.154464843750002,0.1199,0.0
2025-01-15 19:00:00,0.27009,457.23,0.0,2.171833007812502,0.1199,0.0
2025-01-15 20:00:00,0.18166,457.23,0.0,2.179193847656252,0.1199,0.0
2025-01-15 21:00:00,0.15087,457.23,0.0,2.173603027343752,0.1199,0.0
2025-01-15 22:00:00,0.14116,474.23,0.0,2.171642578125002,0.1199,0.0
2025-01-15 23:00:00,0.1239,474.23,0.0,2.173649414062502,0.1199,0.0
2025-01-16 00:00:00,0.12633,474.23,0.0,2.177938964843752,0.1199,0.0
2025-01-16 01:00:00,0.11912,471.24,0.0,2.169103515625002,0.1199,0.0
2025-01-16 02:00:00,0.11762,471.24,0.0,2.122555664062502,0.1199,0.0
2025-01-16 03:00:00,0.11503,471.24,0.0,2.1089277343750017,0.1199,0.0
2025-01-16 04:00:00,0.11575,494.6,0.0,2.118942382812502,0.1199,0.0
2025-01-16 05:00:00,0.1232699999999999,494.6,0.0,2.102641113281252,0.1199,0.0
2025-01-16 06:00:00,0.1387,494.6,0.0,2.079022623697918,0.1199,0.0
2025-01-16 07:00:00,0.17304,629.0,0.0,2.075970865885418,0.1199,0.0
2025-01-16 08:00:00,0.19965,629.0,0.0,2.083916286892362,0.1199,0.0
2025-01-16 09:00:00,0.175,629.0,0.0,2.118747070312502,0.1199,0.0
2025-01-16 10:00:00,0.1519,631.0,0.633,2.177238281250002,0.1199,0.0
2025-01-16 11:00:00,0.14064,631.0,3.65,2.215092285156252,0.1199,0.0
2025-01-16 12:00:00,0.13113,631.0,8.18,2.237953613281252,0.1199,0.0
2025-01-16 13:00:00,0.13058,611.0,11.3,2.210531738281252,0.1199,0.0
2025-01-16 14:00:00,0.13842,611.0,12.6,2.156791503906252,0.1199,0.0
2025-01-16 15:00:00,0.16304,611.0,19.3,2.0906206597222234,0.1199,0.0
2025-01-16 16:00:00,0.1792,506.74,40.7,2.008441569010418,0.1199,0.0
2025-01-16 17:00:00,0.19156,506.74,10.4,1.940871582031251,0.1199,0.0
2025-01-16 18:00:00,0.1843199999999999,506.74,0.5,1.953802897135417,0.1199,0.0
2025-01-16 19:00:00,0.17997,453.45,0.0,1.947429470486112,0.1199,0.0
2025-01-16 20:00:00,0.1596,453.45,0.0,1.937880859375001,0.1199,0.0
2025-01-16 21:00:00,0.1416,453.45,0.0,1.9283295355902788,0.1199,0.0
2025-01-16 22:00:00,0.13529,481.25,0.0,1.9113319227430563,0.1199,0.0
2025-01-16 23:00:00,0.12375,481.25,0.0,1.9031464301215288,0.1199,0.0
2025-01-17 00:00:00,0.11887,481.25,0.0,1.893787706163196,0.1199,0.0
2025-01-17 01:00:00,0.11839,526.23,0.0,1.8710120985243064,0.1199,0.0
2025-01-17 02:00:00,0.11571,526.23,0.0,1.8729326714409733,0.1199,0.0
2025-01-17 03:00:00,0.11472,526.23,0.0,1.867332356770832,0.1199,0.0
2025-01-17 04:00:00,0.11548,564.93,0.0,1.866704372829862,0.1199,0.0
2025-01-17 05:00:00,0.1221599999999999,564.93,0.0,1.863515625000001,0.1199,0.0
2025-01-17 06:00:00,0.1408,564.93,0.0,1.893299424913196,0.1199,0.0
2025-01-17 07:00:00,0.17501,733.0,0.0,1.9134952799479177,0.1199,0.0
2025-01-17 08:00:00,0.2081299999999999,733.0,0.0,1.9845483398437511,0.1199,0.0
2025-01-17 09:00:00,0.17534,733.0,0.0,2.0663625759548623,0.1199,0.0
2025-01-17 10:00:00,0.158,722.0,2.08,2.155473144531252,0.1199,0.0
2025-01-17 11:00:00,0.14073,722.0,7.13,2.198764160156252,0.1199,0.0
2025-01-17 12:00:00,0.12644,722.0,12.7,2.234020507812502,0.1199,0.0
2025-01-17 13:00:00,0.12403,697.0,14.8,2.219101074218752,0.1199,0.0
2025-01-17 14:00:00,0.13299,697.0,14.8,2.175556152343752,0.1199,0.0
2025-01-17 15:00:00,0.1519799999999999,697.0,10.2,2.0875689019097234,0.1199,0.0
2025-01-17 16:00:00,0.17021,551.16,6.23,1.9998152669270843,0.1199,0.0
2025-01-17 17:00:00,0.17879,551.16,1.55,1.9496742078993063,0.1199,0.0
2025-01-17 18:00:00,0.17992,551.16,0.0,1.913441026475696,0.1199,0.0
2025-01-17 19:00:00,0.1742199999999999,510.32,0.0,1.9111121961805568,0.1199,0.0
2025-01-17 20:00:00,0.15791,510.32,0.0,1.89875461154514,0.1199,0.0
2025-01-17 21:00:00,0.145,510.32,0.0,1.8769935438368064,0.1199,0.0
2025-01-17 22:00:00,0.13997,510.27,0.0,1.867128906250001,0.1199,0.0
2025-01-17 23:00:00,0.12684,510.27,0.0,1.850322536892362,0.1199,0.0
2025-01-18 00:00:00,0.12529,510.27,0.0,1.827215983072917,0.1199,0.0
2025-01-18 01:00:00,0.1210499999999999,514.25,0.0,1.8272281901041647,0.1199,0.0
2025-01-18 02:00:00,0.12098,514.25,0.0,1.834877929687501,0.1199,0.0
2025-01-18 03:00:00,0.11885,514.25,0.0,1.847034776475696,0.1199,0.0
2025-01-18 04:00:00,0.11646,513.27,0.0,1.863057183159721,0.1199,0.0
2025-01-18 05:00:00,0.11977,513.27,0.0,1.87911349826389,0.1199,0.0
2025-01-18 06:00:00,0.11975,513.27,0.0,1.8784922960069448,0.1199,0.0
2025-01-18 07:00:00,0.1333899999999999,523.21,0.0,1.893269585503473,0.1199,0.0
2025-01-18 08:00:00,0.1456299999999999,523.21,0.0,1.95353976779514,0.1199,0.0
2025-01-18 09:00:00,0.1441,523.21,0.0,2.0385481770833342,0.1199,0.0
2025-01-18 10:00:00,0.13121,514.2,1.68,2.125475585937502,0.1199,0.0
2025-01-18 11:00:00,0.12156,514.2,8.15,2.200434082031252,0.1199,0.0
2025-01-18 12:00:00,0.11887,514.2,22.1,2.247658203125002,0.1199,0.0
2025-01-18 13:00:00,0.11501,441.66,60.4,2.262006347656252,0.1199,0.0
2025-01-18 14:00:00,0.11932,441.66,97.5,2.213334472656252,0.1199,0.0
2025-01-18 15:00:00,0.13332,441.66,85.4,2.101547363281252,0.1199,0.0
2025-01-18 16:00:00,0.14971,482.24,49.4,2.0353431532118065,0.1199,0.0
2025-01-18 17:00:00,0.16459,482.24,8.82,1.9896454535590289,0.1199,0.0
2025-01-18 18:00:00,0.16757,482.24,0.6,1.9313216145833343,0.1199,0.0
2025-01-18 19:00:00,0.16785,501.33,0.0,1.896025661892362,0.1199,0.0
2025-01-18 20:00:00,0.15612,501.33,0.0,1.8879934353298624,0.1199,0.0
2025-01-18 21:00:00,0.14342,501.33,0.0,1.8790266927083343,0.1199,0.0
2025-01-18 22:00:00,0.1364,522.34,0.0,1.870301378038196,0.1199,0.0
2025-01-18 23:00:00,0.12936,522.34,0.0,1.8640988498263875,0.1199,0.0
2025-01-19 00:00:00,0.1297299999999999,522.34,0.0,1.8631819661458344,0.1199,0.0
2025-01-19 01:00:00,0.1242,526.27,0.0,1.869887695312501,0.1199,0.0
2025-01-19 02:00:00,0.1230499999999999,526.27,0.0,1.879634331597224,0.1199,0.0
2025-01-19 03:00:00,0.12124,526.27,0.0,1.8886064995659733,0.1199,0.0
2025-01-19 04:00:00,0.12018,540.24,0.0,1.894560818142362,0.1199,0.0
2025-01-19 05:00:00,0.12,540.24,0.0,1.895546875000001,0.1199,0.0
2025-01-19 06:00:00,0.12157,540.24,0.0,1.86954318576389,0.1199,0.0
2025-01-19 07:00:00,0.12333,547.33,0.0,1.878935818142362,0.1199,0.0
2025-01-19 08:00:00,0.1235999999999999,547.33,0.0,1.9588471137152763,0.1199,0.0
2025-01-19 09:00:00,0.12516,547.33,0.0,2.04636203342014,0.1199,0.0
2025-01-19 10:00:00,0.12519,541.41,2.03,2.105363281250002,0.1199,0.0
2025-01-19 11:00:00,0.12156,541.41,7.2,2.2172480468750018,0.1199,0.0
2025-01-19 12:00:00,0.11225,541.41,12.2,2.269220703125002,0.1199,0.0
2025-01-19 13:00:00,0.10751,537.79,14.5,2.265419433593752,0.1199,0.0
2025-01-19 14:00:00,0.11681,537.79,14.1,2.208017089843752,0.1199,0.0
2025-01-19 15:00:00,0.12629,537.79,9.82,2.0845890299479177,0.1199,0.0
2025-01-19 16:00:00,0.14015,546.26,6.35,2.020766601562501,0.1199,0.0
2025-01-19 17:00:00,0.14967,546.26,1.8,1.9494978841145845,0.1199,0.0
2025-01-19 18:00:00,0.15904,546.26,0.2,1.8817108832465288,0.1199,0.0
2025-01-19 19:00:00,0.1566,554.26,0.0,1.8843720160590287,0.1199,0.0
2025-01-19 20:00:00,0.14906,554.26,0.0,1.8703162977430563,0.1199,0.0
2025-01-19 21:00:00,0.13926,554.26,0.0,1.8780040147569448,0.1199,0.0
2025-01-19 22:00:00,0.13099,540.36,0.0,1.8808808051215289,0.1199,0.0
2025-01-19 23:00:00,0.12294,540.36,0.0,1.91419650607639,0.1199,0.0
2025-01-20 00:00:00,0.1222699999999999,540.36,0.0,1.915556911892362,0.1199,0.0
2025-01-20 01:00:00,0.11944,551.24,0.0,1.9266680230034727,0.1199,0.0
2025-01-20 02:00:00,0.11656,551.24,0.0,1.934632432725696,0.1199,0.0
2025-01-20 03:00:00,0.11441,551.24,0.0,1.9294539388020844,0.1199,0.0
2025-01-20 04:00:00,0.11545,591.62,0.0,1.928480088975696,0.1199,0.0
2025-01-20 05:00:00,0.12754,591.62,0.0,1.9305335828993069,0.1199,0.0
2025-01-20 06:00:00,0.16171,591.62,0.0,1.9229570855034728,0.1199,0.0
2025-01-20 07:00:00,0.27648,768.0,0.0,1.919167480468751,0.1199,0.0
2025-01-20 08:00:00,0.43199,768.0,0.0,1.9371918402777788,0.1199,0.0
2025-01-20 09:00:00,0.2917,768.0,0.0,1.9633610026041648,0.1199,0.0
2025-01-20 10:00:00,0.23629,754.0,1.15,2.0075748697916675,0.1199,0.0
2025-01-20 11:00:00,0.1874799999999999,754.0,5.95,2.0439002821180567,0.1199,0.0
2025-01-20 12:00:00,0.176,754.0,16.1,2.073191731770832,0.1199,0.0
2025-01-20 13:00:00,0.17139,726.0,14.4,2.0909475368923625,0.1199,0.0
2025-01-20 14:00:00,0.19185,726.0,15.4,2.0864879014756954,0.1199,0.0
2025-01-20 15:00:00,0.27717,726.0,13.5,2.032998046875001,0.1199,0.0
2025-01-20 16:00:00,0.40212,600.09,12.7,1.987526855468751,0.1199,0.0
2025-01-20 17:00:00,0.5834,600.09,2.03,1.930776367187501,0.1199,0.0
2025-01-20 18:00:00,0.47328,600.09,0.3,1.9007660590277788,0.1199,0.0
2025-01-20 19:00:00,0.29557,528.58,0.0,1.891618923611112,0.1199,0.0
2025-01-20 20:00:00,0.22,528.58,0.0,1.8840654839409727,0.1199,0.0
2025-01-20 21:00:00,0.17,528.58,0.0,1.870172526041668,0.1199,0.0
2025-01-20 22:00:00,0.1525099999999999,522.2,0.0,1.865533854166668,0.1199,0.0
2025-01-20 23:00:00,0.13798,522.2,0.0,1.88282443576389,0.1199,0.0
2025-01-21 00:00:00,0.12752,522.2,0.0,1.8948185221354177,0.1199,0.0
2025-01-21 01:00:00,0.12165,545.25,0.0,1.8920719401041648,0.1199,0.0
2025-01-21 02:00:00,0.11667,545.25,0.0,1.8649207899305569,0.1199,0.0
2025-01-21 03:00:00,0.11386,545.25,0.0,1.852423502604165,0.1199,0.0
2025-01-21 04:00:00,0.11354,594.77,0.0,1.85427218967014,0.1199,0.0
2025-01-21 05:00:00,0.12234,594.77,0.0,1.8597138129340287,0.1199,0.0
2025-01-21 06:00:00,0.1422,594.77,0.0,1.876296386718751,0.1199,0.0
2025-01-21 07:00:00,0.19006,793.0,0.0,1.9153398980034733,0.1199,0.0
2025-01-21 08:00:00,0.2483199999999999,793.0,0.0,2.0036428493923624,0.1199,0.0
2025-01-21 09:00:00,0.21168,793.0,1.3,2.1440058593750018,0.1199,0.0
2025-01-21 10:00:00,0.19805,752.0,4.93,2.265897949218752,0.1199,0.0
2025-01-21 11:00:00,0.1615,752.0,12.4,2.361361816406252,0.1199,0.0
2025-01-21 12:00:00,0.14744,752.0,23.2,2.4175849609375017,0.1199,0.0
2025-01-21 13:00:00,0.14283,693.75,32.4,2.423063476562502,0.1199,0.0
2025-01-21 14:00:00,0.15005,693.75,51.3,2.348764160156252,0.1199,0.0
2025-01-21 15:00:00,0.17343,693.75,70.0,2.186771972656252,0.1199,0.0
2025-01-21 16:00:00,0.2121299999999999,512.28,42.9,2.0608083767361123,0.1199,0.0
2025-01-21 17:00:00,0.30115,512.28,12.9,2.0356306966145845,0.1199,0.0
2025-01-21 18:00:00,0.25193,512.28,1.1,2.018707682291668,0.1199,0.0
2025-01-21 19:00:00,0.20268,443.32,0.0,2.02304660373264,0.1199,0.0
2025-01-21 20:00:00,0.17484,443.32,0.0,2.023298882378473,0.1199,0.0
2025-01-21 21:00:00,0.15519,443.32,0.0,2.0189653862847234,0.1199,0.0
2025-01-21 22:00:00,0.1386,447.56,0.0,2.01658908420139,0.1199,0.0
2025-01-21 23:00:00,0.12529,447.56,0.0,2.02226535373264,0.1199,0.0
2025-01-22 00:00:00,0.128,447.56,0.0,2.0370439995659733,0.1199,0.0
2025-01-22 01:00:00,0.12506,486.23,0.0,2.0513831922743067,0.1199,0.0
2025-01-22 02:00:00,0.12222,486.23,0.0,2.075432400173612,0.1199,0.0
2025-01-22 03:00:00,0.1216599999999999,486.23,0.0,2.095457356770832,0.1199,0.0
2025-01-22 04:00:00,0.1231599999999999,477.55,0.0,2.114276855468752,0.1199,0.0
2025-01-22 05:00:00,0.12832,477.55,0.0,2.126725585937502,0.1199,0.0
2025-01-22 06:00:00,0.1569199999999999,477.55,0.0,2.130810058593752,0.1199,0.0
2025-01-22 07:00:00,0.20825,623.99,0.0,2.145187500000002,0.1199,0.0
2025-01-22 08:00:00,0.2386,623.99,0.0,2.233490722656252,0.1199,0.0
2025-01-22 09:00:00,0.19941,623.99,1.1,2.328270996093752,0.1199,0.0
2025-01-22 10:00:00,0.17906,596.8,5.28,2.418290527343752,0.1199,0.0
2025-01-22 11:00:00,0.17294,596.8,11.2,2.454074218750002,0.1199,0.0
2025-01-22 12:00:00,0.165,596.8,11.1,2.461666992187497,0.1199,0.0
2025-01-22 13:00:00,0.17,528.2,15.4,2.451981933593752,0.1199,0.0
2025-01-22 14:00:00,0.17992,528.2,17.1,2.4395136718750017,0.1199,0.0
2025-01-22 15:00:00,0.1956699999999999,528.2,8.48,2.418085449218752,0.1199,0.0
2025-01-22 16:00:00,0.19904,428.15,6.7,2.409735839843752,0.1199,0.0
2025-01-22 17:00:00,0.20899,428.15,5.23,2.406437500000002,0.1199,0.0
2025-01-22 18:00:00,0.18043,428.15,0.3,2.390312011718752,0.1199,0.0
2025-01-22 19:00:00,0.16708,364.33,0.0,2.383969238281252,0.1199,0.0
2025-01-22 20:00:00,0.13449,364.33,0.0,2.395802734375002,0.1199,0.0
2025-01-22 21:00:00,0.12778,364.33,0.0,2.389372070312502,0.1199,0.0
2025-01-22 22:00:00,0.12809,373.25,0.0,2.368913085937502,0.1199,0.0
2025-01-22 23:00:00,0.11468,373.25,0.0,2.356227539062502,0.1199,0.0
2025-01-23 00:00:00,0.1137,373.25,0.0,2.315031250000002,0.1199,0.0
2025-01-23 01:00:00,0.1088799999999999,394.44,0.0,2.229437988281252,0.1199,0.0
2025-01-23 02:00:00,0.10558,394.44,0.0,2.134071777343752,0.1199,0.0
2025-01-23 03:00:00,0.10001,394.44,0.0,2.110587890625002,0.1199,0.0
2025-01-23 04:00:00,0.09759,445.8,0.0,2.142768066406252,0.1199,0.0
2025-01-23 05:00:00,0.10001,445.8,0.0,2.190983398437502,0.1199,0.0
2025-01-23 06:00:00,0.1064099999999999,445.8,0.0,2.250424316406252,0.1199,0.0
2025-01-23 07:00:00,0.1366,561.0,0.0,2.236249511718752,0.1199,0.0
2025-01-23 08:00:00,0.15903,561.0,0.0,2.2380585937500017,0.1199,0.0
2025-01-23 09:00:00,0.1554199999999999,561.0,0.3,2.241461914062502,0.1199,0.0
2025-01-23 10:00:00,0.13094,559.0,3.88,2.258627441406252,0.1199,0.0
2025-01-23 11:00:00,0.1161,559.0,9.98,2.282868164062502,0.1199,0.0
2025-01-23 12:00:00,0.09493,559.0,26.4,2.331083496093752,0.1199,0.0
2025-01-23 13:00:00,0.08856,515.97,22.6,2.355705078125002,0.1199,0.0
2025-01-23 14:00:00,0.08586,515.97,50.6,2.333568847656252,0.1199,0.0
2025-01-23 15:00:00,0.0897999999999999,515.97,60.8,2.305866210937502,0.1199,0.0
2025-01-23 16:00:00,0.08987,397.15,17.8,2.280092285156252,0.1199,0.0
2025-01-23 17:00:00,0.10675,397.15,6.45,2.2643671875000018,0.1199,0.0
2025-01-23 18:00:00,0.112,397.15,0.5,2.283256347656252,0.1199,0.0
2025-01-23 19:00:00,0.10187,344.35,0.0,2.263217285156252,0.1199,0.0
2025-01-23 20:00:00,0.08636,344.35,0.0,2.248578613281252,0.1199,0.0
2025-01-23 21:00:00,0.07428,344.35,0.0,2.262641113281252,0.1199,0.0
2025-01-23 22:00:00,0.07568,323.32,0.0,2.3047089843750017,0.1199,0.0
2025-01-23 23:00:00,0.05823,323.32,0.0,2.3510566406250017,0.1199,0.0
2025-01-24 00:00:00,0.06903,323.32,0.0,2.385424316406252,0.1199,0.0
2025-01-24 01:00:00,0.0581599999999999,327.33,0.0,2.408974121093752,0.1199,0.0
2025-01-24 02:00:00,0.04505,327.33,0.0,2.422694824218752,0.1199,0.0
2025-01-24 03:00:00,0.0406,327.33,0.0,2.438788574218752,0.1199,0.0
2025-01-24 04:00:00,0.05017,339.04,0.0,2.458939941406252,0.1199,0.0
2025-01-24 05:00:00,0.0732,339.04,0.0,2.471732910156252,0.1199,0.0
2025-01-24 06:00:00,0.08544,339.04,0.0,2.468053710937502,0.1199,0.0
2025-01-24 07:00:00,0.10916,400.08,0.0,2.470497558593752,0.1199,0.0
2025-01-24 08:00:00,0.11623,400.08,0.0,2.480922363281252,0.1199,0.0
2025-01-24 09:00:00,0.09634,400.08,0.6,2.486225097656252,0.1199,0.0
2025-01-24 10:00:00,0.0889,372.0,2.78,2.515795410156252,0.1199,0.0
2025-01-24 11:00:00,0.07844,372.0,9.1,2.547099121093752,0.1199,0.0
2025-01-24 12:00:00,0.07648,372.0,20.5,2.567235839843752,0.1199,0.0
2025-01-24 13:00:00,0.0746899999999999,382.0,12.7,2.604057128906252,0.1199,0.0
2025-01-24 14:00:00,0.07451,382.0,13.1,2.633178222656252,0.1199,0.0
2025-01-24 15:00:00,0.07451,382.0,12.9,2.652855957031252,0.1199,0.0
2025-01-24 16:00:00,0.07525,272.0,5.88,2.666347167968752,0.1199,0.0
2025-01-24 17:00:00,0.08302,272.0,1.95,2.676383789062502,0.1199,0.0
2025-01-24 18:00:00,0.08859,272.0,0.3,2.635666015625002,0.1199,0.0
2025-01-24 19:00:00,0.09178,254.31,0.0,2.640553710937502,0.1199,0.0
2025-01-24 20:00:00,0.08499,254.31,0.0,2.652777832031252,0.1199,0.0
2025-01-24 21:00:00,0.08079,254.31,0.0,2.663053710937502,0.1199,0.0
2025-01-24 22:00:00,0.09197,241.27,0.0,2.680304687500002,0.1199,0.0
2025-01-24 23:00:00,0.08629,241.27,0.0,2.711212890625002,0.1199,0.0
2025-01-25 00:00:00,0.05904,241.27,0.0,2.748251464843752,0.1199,0.0
2025-01-25 01:00:00,0.0649599999999999,236.27,0.0,2.756947753906252,0.1199,0.0
2025-01-25 02:00:00,0.06355,236.27,0.0,2.740329101562502,0.1199,0.0
2025-01-25 03:00:00,0.06717,236.27,0.0,2.725897949218752,0.1199,0.0
2025-01-25 04:00:00,0.0767699999999999,207.34,0.0,2.707338378906252,0.1199,0.0
2025-01-25 05:00:00,0.07689,207.34,0.0,2.689491699218752,0.1199,0.0
2025-01-25 06:00:00,0.0793199999999999,207.34,0.0,2.694677246093752,0.1199,0.0
2025-01-25 07:00:00,0.07689,205.2,0.0,2.7141328125000017,0.1199,0.0
2025-01-25 08:00:00,0.08899,205.2,0.0,2.761176269531252,0.1199,0.0
2025-01-25 09:00:00,0.08731,205.2,0.4,2.771146972656252,0.1199,0.0
2025-01-25 10:00:00,0.08632,253.26,5.8,2.745048339843752,0.1199,0.0
2025-01-25 11:00:00,0.08815,253.26,9.38,2.6855683593750017,0.1199,0.0
2025-01-25 12:00:00,0.08255,253.26,13.6,2.635492675781252,0.1199,0.0
2025-01-25 13:00:00,0.08198,285.23,18.1,2.611786621093752,0.1199,0.0
2025-01-25 14:00:00,0.089,285.23,17.2,2.592602050781252,0.1199,0.0
2025-01-25 15:00:00,0.1110699999999999,285.23,21.1,2.551647460937502,0.1199,0.0
2025-01-25 16:00:00,0.13297,274.24,10.2,2.505138671875002,0.1199,0.0
2025-01-25 17:00:00,0.14585,274.24,4.32,2.492182128906252,0.1199,0.0
2025-01-25 18:00:00,0.151,274.24,0.8,2.445832031250002,0.1199,0.0
2025-01-25 19:00:00,0.14753,314.33,0.0,2.4421015625000018,0.1199,0.0
2025-01-25 20:00:00,0.1376,314.33,0.0,2.433681152343752,0.1199,0.0
2025-01-25 21:00:00,0.13461,314.33,0.0,2.422721679687497,0.1199,0.0
2025-01-25 22:00:00,0.13226,296.32,0.0,2.413256347656252,0.1199,0.0
2025-01-25 23:00:00,0.12203,296.32,0.0,2.399975097656252,0.1199,0.0
2025-01-26 00:00:00,0.12621,296.32,0.0,2.3862714843750017,0.1199,0.0
2025-01-26 01:00:00,0.11579,327.29,0.0,2.375600097656252,0.1199,0.0
2025-01-26 02:00:00,0.1113,327.29,0.0,2.362226074218752,0.1199,0.0
2025-01-26 03:00:00,0.10685,327.29,0.0,2.3467841796874973,0.1199,0.0
2025-01-26 04:00:00,0.10543,346.32,0.0,2.293661621093752,0.1199,0.0
2025-01-26 05:00:00,0.10786,346.32,0.0,2.170343750000002,0.1199,0.0
2025-01-26 06:00:00,0.1105999999999999,346.32,0.0,2.181981933593752,0.1199,0.0
2025-01-26 07:00:00,0.11762,425.64,0.0,2.114950683593752,0.1199,0.0
2025-01-26 08:00:00,0.12417,425.64,0.0,2.104467285156252,0.1199,0.0
2025-01-26 09:00:00,0.12197,425.64,0.1,2.148434570312502,0.1199,0.0
2025-01-26 10:00:00,0.10551,393.65,2.83,2.212326171875002,0.1199,0.0
2025-01-26 11:00:00,0.10257,393.65,7.2,2.277221191406252,0.1199,0.0
2025-01-26 12:00:00,0.09673,393.65,15.5,2.3487763671874973,0.1199,0.0
2025-01-26 13:00:00,0.09002,360.31,61.8,2.369716308593752,0.1199,0.0
2025-01-26 14:00:00,0.0925199999999999,360.31,63.5,2.342943847656252,0.1199,0.0
2025-01-26 15:00:00,0.11163,360.31,83.9,2.290114257812502,0.1199,0.0
2025-01-26 16:00:00,0.12592,374.3,12.4,2.277602050781252,0.1199,0.0
2025-01-26 17:00:00,0.13277,374.3,12.3,2.312943847656252,0.1199,0.0
2025-01-26 18:00:00,0.11894,374.3,1.5,2.316010253906252,0.1199,0.0
2025-01-26 19:00:00,0.09032,369.27,0.0,2.372956054687497,0.1199,0.0
2025-01-26 20:00:00,0.07893,369.27,0.0,2.463173339843752,0.1199,0.0
2025-01-26 21:00:00,0.06826,369.27,0.0,2.560114257812502,0.1199,0.0
2025-01-26 22:00:00,0.04925,277.3,0.0,2.612362792968752,0.1199,0.0
2025-01-26 23:00:00,0.02389,277.3,0.0,2.6327900390625016,0.1199,0.0
2025-01-27 00:00:00,0.04014,277.3,0.0,2.627313964843752,0.1199,0.0
2025-01-27 01:00:00,0.03526,252.34,0.0,2.5994843750000016,0.1199,0.0
2025-01-27 02:00:00,0.02638,252.34,0.0,2.610463378906252,0.1199,0.0
2025-01-27 03:00:00,0.01407,252.34,0.0,2.671688964843752,0.1199,0.0
2025-01-27 04:00:00,0.0101,225.5,0.0,2.760282714843752,0.1199,0.0
2025-01-27 05:00:00,0.02152,225.5,0.0,2.795429199218752,0.1199,0.0
2025-01-27 06:00:00,0.0341,225.5,0.0,2.806508300781252,0.1199,0.0
2025-01-27 07:00:00,0.05699,268.52,0.0,2.770824707031252,0.1199,0.0
2025-01-27 08:00:00,0.07176,268.52,0.0,2.764896972656252,0.1199,0.0
2025-01-27 09:00:00,0.06296,268.52,0.45,2.791605957031252,0.1199,0.0
2025-01-27 10:00:00,0.04557,275.99,6.33,2.817484863281252,0.1199,0.0
2025-01-27 11:00:00,0.04011,275.99,27.7,2.749564941406252,0.1199,0.0
2025-01-27 12:00:00,0.03566,275.99,72.0,2.721698730468752,0.1199,0.0
2025-01-27 13:00:00,0.0383699999999999,254.52,62.9,2.734320800781252,0.1199,0.0
2025-01-27 14:00:00,0.05395,254.52,93.4,2.7171601562500016,0.1199,0.0
