time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-01-17 16:00:00,0.17021,551.16,6.23,2.623353678385418
2025-01-17 17:00:00,0.17879,551.16,1.55,2.6108984375000013
2025-01-17 18:00:00,0.17992,551.16,0.0,2.554831542968752
2025-01-17 19:00:00,0.1742199999999999,510.32,0.0,2.546797281901043
2025-01-17 20:00:00,0.15791,510.32,0.0,2.53922078450521
2025-01-17 21:00:00,0.145,510.32,0.0,2.5307246907552097
2025-01-17 22:00:00,0.13997,510.27,0.0,2.516731363932293
2025-01-17 23:00:00,0.12684,510.27,0.0,2.5009476725260438
2025-01-18 00:00:00,0.12529,510.27,0.0,2.485939127604168
2025-01-18 01:00:00,0.1210499999999999,514.25,0.0,2.47109334309896
2025-01-18 02:00:00,0.12098,514.25,0.0,2.4623958333333347
2025-01-18 03:00:00,0.11885,514.25,0.0,2.451027018229168
2025-01-18 04:00:00,0.11646,513.27,0.0,2.4448929850260432
2025-01-18 05:00:00,0.11977,513.27,0.0,2.4370133463541683
2025-01-18 06:00:00,0.11975,513.27,0.0,2.465911458333335
2025-01-18 07:00:00,0.1333899999999999,523.21,0.0,2.454929199218752
2025-01-18 08:00:00,0.1456299999999999,523.21,0.0,2.442945963541668
2025-01-18 09:00:00,0.1441,523.21,0.0,2.452556966145835
2025-01-18 10:00:00,0.13121,514.2,1.68,2.495533854166668
2025-01-18 11:00:00,0.12156,514.2,8.15,2.541438395182293
2025-01-18 12:00:00,0.11887,514.2,22.1,2.57681844075521
2025-01-18 13:00:00,0.11501,441.66,60.4,2.5817480468750014
2025-01-18 14:00:00,0.11932,441.66,97.5,2.5460791015625013
2025-01-18 15:00:00,0.13332,441.66,85.4,2.47058064778646
2025-01-18 16:00:00,0.14971,482.24,49.4,2.4073522949218766
2025-01-18 17:00:00,0.16459,482.24,8.82,2.3541967773437515
2025-01-18 18:00:00,0.16757,482.24,600.0,2.409978841145835
2025-01-18 19:00:00,0.16785,501.33,0.0,2.39294392903646
2025-01-18 20:00:00,0.15612,501.33,0.0,2.35759236653646
2025-01-18 21:00:00,0.14342,501.33,0.0,2.338335774739581
2025-01-18 22:00:00,0.1364,522.34,0.0,2.31791951497396
2025-01-18 23:00:00,0.12936,522.34,0.0,2.2903092447916684
2025-01-19 00:00:00,0.1297299999999999,522.34,0.0,2.271353759765627
2025-01-19 01:00:00,0.1242,526.27,0.0,2.2743200683593767
2025-01-19 02:00:00,0.1230499999999999,526.27,0.0,2.2711523437500016
2025-01-19 03:00:00,0.12124,526.27,0.0,2.2718400065104185
2025-01-19 04:00:00,0.12018,540.24,0.0,2.2865576171875017
2025-01-19 05:00:00,0.12,540.24,0.0,2.340274658203126
2025-01-19 06:00:00,0.12157,540.24,0.0,2.416143391927085
2025-01-19 07:00:00,0.12333,547.33,0.0,2.420415852864585
2025-01-19 08:00:00,0.1235999999999999,547.33,0.0,2.4435990397135434
2025-01-19 09:00:00,0.12516,547.33,0.0,2.4887487792968765
2025-01-19 10:00:00,0.12519,541.41,2.03,2.542933756510418
2025-01-19 11:00:00,0.12156,541.41,7.2,2.5823909505208347
2025-01-19 12:00:00,0.11225,541.41,12.2,2.608015543619793
2025-01-19 13:00:00,0.10751,537.79,14.5,2.5989172363281265
2025-01-19 14:00:00,0.11681,537.79,14.1,2.564186197916668
2025-01-19 15:00:00,0.12629,537.79,9.82,2.4946610514322933
2025-01-19 16:00:00,0.14015,546.26,6.35,2.45134236653646
2025-01-19 17:00:00,0.14967,546.26,1.8,2.4254085286458347
2025-01-19 18:00:00,0.15904,546.26,200.0,2.423683268229168
2025-01-19 19:00:00,0.1566,554.26,0.0,2.406227213541668
2025-01-19 20:00:00,0.14906,554.26,0.0,2.3821203613281265
2025-01-19 21:00:00,0.13926,554.26,0.0,2.354729817708335
2025-01-19 22:00:00,0.13099,540.36,0.0,2.33359334309896
2025-01-19 23:00:00,0.12294,540.36,0.0,2.3135555013020848
2025-01-20 00:00:00,0.1222699999999999,540.36,0.0,2.2881201171875016
2025-01-20 01:00:00,0.11944,551.24,0.0,2.268597005208335
2025-01-20 02:00:00,0.11656,551.24,0.0,2.251877441406248
2025-01-20 03:00:00,0.11441,551.24,0.0,2.239353027343752
2025-01-20 04:00:00,0.11545,591.62,0.0,2.234295247395835
2025-01-20 05:00:00,0.12754,591.62,0.0,2.231794840494793
2025-01-20 06:00:00,0.16171,591.62,0.0,2.2193640136718766
2025-01-20 07:00:00,0.27648,768.0,0.0,2.223605957031252
2025-01-20 08:00:00,0.43199,768.0,0.0,2.2641068522135432
2025-01-20 09:00:00,0.2917,768.0,0.0,2.3404577636718766
2025-01-20 10:00:00,0.23629,754.0,1.15,2.420574544270835
2025-01-20 11:00:00,0.1874799999999999,754.0,5.95,2.4977941894531264
2025-01-20 12:00:00,0.176,754.0,16.1,2.5373937988281265
2025-01-20 13:00:00,0.17139,726.0,14.4,2.5381241861979182
2025-01-20 14:00:00,0.19185,726.0,15.4,2.489080403645835
2025-01-20 15:00:00,0.27717,726.0,13.5,2.401692301432293
2025-01-20 16:00:00,0.40212,600.09,12.7,2.328452148437502
2025-01-20 17:00:00,0.5834,600.09,2.03,2.2891516113281267
2025-01-20 18:00:00,0.47328,600.09,300.0,2.3172928873697933
2025-01-20 19:00:00,0.29557,528.58,0.0,2.3441178385416683
2025-01-20 20:00:00,0.22,528.58,0.0,2.391387532552085
2025-01-20 21:00:00,0.17,528.58,0.0,2.4256201171875014
2025-01-20 22:00:00,0.1525099999999999,522.2,0.0,2.4717118326822933
2025-01-20 23:00:00,0.13798,522.2,0.0,2.509114176432293
2025-01-21 00:00:00,0.12752,522.2,0.0,2.543812662760418
2025-01-21 01:00:00,0.12165,545.25,0.0,2.585133463541668
2025-01-21 02:00:00,0.11667,545.25,0.0,2.6132991536458348
2025-01-21 03:00:00,0.11386,545.25,0.0,2.6413366699218765
2025-01-21 04:00:00,0.11354,594.77,0.0,2.6561865234375013
2025-01-21 05:00:00,0.12234,594.77,0.0,2.659114176432293
2025-01-21 06:00:00,0.1422,594.77,0.0,2.6709814453125014
2025-01-21 07:00:00,0.19006,793.0,0.0,2.690809733072914
2025-01-21 08:00:00,0.2483199999999999,793.0,0.0,2.718302001953126
2025-01-21 09:00:00,0.21168,793.0,1.3,2.7585078938802097
2025-01-21 10:00:00,0.19805,752.0,4.93,2.8110112304687527
2025-01-21 11:00:00,0.1615,752.0,12.4,2.8610063476562524
2025-01-21 12:00:00,0.14744,752.0,23.2,2.9088334960937527
2025-01-21 13:00:00,0.14283,693.75,32.4,2.9579716796875024
2025-01-21 14:00:00,0.15005,693.75,51.3,2.9796953125000027
2025-01-21 15:00:00,0.17343,693.75,70.0,3.0026933593750025
2025-01-21 16:00:00,0.2121299999999999,512.28,42.9,3.0118999023437527
2025-01-21 17:00:00,0.30115,512.28,12.9,3.0408415527343777
2025-01-21 18:00:00,0.25193,512.28,1.1,3.076836425781246
2025-01-21 19:00:00,0.20268,443.32,0.0,3.1143474121093777
2025-01-21 20:00:00,0.17484,443.32,0.0,3.1599626464843777
2025-01-21 21:00:00,0.15519,443.32,0.0,3.2004216308593776
2025-01-21 22:00:00,0.1386,447.56,0.0,3.2581584472656275
2025-01-21 23:00:00,0.12529,447.56,0.0,3.317327148437503
2025-01-22 00:00:00,0.128,447.56,0.0,3.3732695312500027
2025-01-22 01:00:00,0.12506,486.23,0.0,3.392993652343753
2025-01-22 02:00:00,0.12222,486.23,0.0,3.435785400390628
2025-01-22 03:00:00,0.1216599999999999,486.23,0.0,3.4768962402343777
2025-01-22 04:00:00,0.1231599999999999,477.55,0.0,3.533336669921878
2025-01-22 05:00:00,0.12832,477.55,0.0,3.5920732421875026
2025-01-22 06:00:00,0.1569199999999999,477.55,0.0,3.717104980468753
2025-01-22 07:00:00,0.20825,623.99,0.0,3.780437500000003
2025-01-22 08:00:00,0.2386,623.99,0.0,3.792599365234378
2025-01-22 09:00:00,0.19941,623.99,1.1,3.797393066406253
2025-01-22 10:00:00,0.17906,596.8,5.28,3.8012565917968777
2025-01-22 11:00:00,0.17294,596.8,11.2,3.806896240234378
2025-01-22 12:00:00,0.165,596.8,11.1,3.7341960449218776
2025-01-22 13:00:00,0.17,528.2,15.4,3.6544060058593777
2025-01-22 14:00:00,0.17992,528.2,17.1,3.570323974609378
2025-01-22 15:00:00,0.1956699999999999,528.2,8.48,3.4727250976562525
2025-01-22 16:00:00,0.19904,428.15,6.7,3.4092644042968776
2025-01-22 17:00:00,0.20899,428.15,5.23,3.3786564941406274
2025-01-22 18:00:00,0.18043,428.15,300.0,3.4234550781250026
2025-01-22 19:00:00,0.16708,364.33,0.0,3.3868266601562524
2025-01-22 20:00:00,0.13449,364.33,0.0,3.354296142578128
2025-01-22 21:00:00,0.12778,364.33,0.0,3.333711425781246
2025-01-22 22:00:00,0.12809,373.25,0.0,3.2852580566406275
2025-01-22 23:00:00,0.11468,373.25,0.0,3.2759343261718774
2025-01-23 00:00:00,0.1137,373.25,0.0,3.264955322265628
2025-01-23 01:00:00,0.1088799999999999,394.44,0.0,3.2504130859375024
2025-01-23 02:00:00,0.10558,394.44,0.0,3.2139128417968776
2025-01-23 03:00:00,0.10001,394.44,0.0,3.1723222656250027
2025-01-23 04:00:00,0.09759,445.8,0.0,3.1315153808593776
2025-01-23 05:00:00,0.10001,445.8,0.0,3.082714111328128
2025-01-23 06:00:00,0.1064099999999999,445.8,0.0,3.066725341796878
2025-01-23 07:00:00,0.1366,561.0,0.0,3.045843994140628
2025-01-23 08:00:00,0.15903,561.0,0.0,3.0890458984375027
2025-01-23 09:00:00,0.1554199999999999,561.0,300.0,3.196451904296877
2025-01-23 10:00:00,0.13094,559.0,3.88,3.314291259765628
2025-01-23 11:00:00,0.1161,559.0,9.98,3.4079606933593776
2025-01-23 12:00:00,0.09493,559.0,26.4,3.476801025390628
2025-01-23 13:00:00,0.08856,515.97,22.6,3.4650566406250025
2025-01-23 14:00:00,0.08586,515.97,50.6,3.4429814453125025
2025-01-23 15:00:00,0.0897999999999999,515.97,60.8,3.413373291015628
2025-01-23 16:00:00,0.08987,397.15,17.8,3.419174072265628
2025-01-23 17:00:00,0.10675,397.15,6.45,3.476064941406253
2025-01-23 18:00:00,0.112,397.15,500.0,3.513239013671878
2025-01-23 19:00:00,0.10187,344.35,0.0,3.5897294921875025
2025-01-23 20:00:00,0.08636,344.35,0.0,3.672170898437503
2025-01-23 21:00:00,0.07428,344.35,0.0,3.738744384765628
2025-01-23 22:00:00,0.07568,323.32,0.0,3.796711914062503
2025-01-23 23:00:00,0.05823,323.32,0.0,3.851844970703128
2025-01-24 00:00:00,0.06903,323.32,0.0,3.8965739746093777
2025-01-24 01:00:00,0.0581599999999999,327.33,0.0,3.929034912109378
2025-01-24 02:00:00,0.04505,327.33,0.0,3.9501250000000026
2025-01-24 03:00:00,0.0406,327.33,0.0,3.968563720703128
2025-01-24 04:00:00,0.05017,339.04,0.0,3.945756103515628
2025-01-24 05:00:00,0.0732,339.04,0.0,3.8810795898437527
2025-01-24 06:00:00,0.08544,339.04,0.0,3.8248552246093777
2025-01-24 07:00:00,0.10916,400.08,0.0,3.738088867187503
2025-01-24 08:00:00,0.11623,400.08,0.0,3.705580322265628
2025-01-24 09:00:00,0.09634,400.08,600.0,3.719291259765628
2025-01-24 10:00:00,0.0889,372.0,2.78,3.738740722656253
2025-01-24 11:00:00,0.07844,372.0,9.1,3.761995117187503
2025-01-24 12:00:00,0.07648,372.0,20.5,3.8174980468750026
2025-01-24 13:00:00,0.0746899999999999,382.0,12.7,3.792939941406253
2025-01-24 14:00:00,0.07451,382.0,13.1,3.726212646484378
2025-01-24 15:00:00,0.07451,382.0,12.9,3.636117431640628
2025-01-24 16:00:00,0.07525,272.0,5.88,3.572015869140628
2025-01-24 17:00:00,0.08302,272.0,1.95,3.5222954101562527
2025-01-24 18:00:00,0.08859,272.0,300.0,3.4854399414062525
2025-01-24 19:00:00,0.09178,254.31,0.0,3.4409196777343776
2025-01-24 20:00:00,0.08499,254.31,0.0,3.4073674316406275
2025-01-24 21:00:00,0.08079,254.31,0.0,3.416288330078128
2025-01-24 22:00:00,0.09197,241.27,0.0,3.397494384765628
2025-01-24 23:00:00,0.08629,241.27,0.0,3.397245361328128
2025-01-25 00:00:00,0.05904,241.27,0.0,3.3558818359375024
2025-01-25 01:00:00,0.0649599999999999,236.27,0.0,3.3425810546875026
2025-01-25 02:00:00,0.06355,236.27,0.0,3.285492431640628
2025-01-25 03:00:00,0.06717,236.27,0.0,3.2370170898437527
2025-01-25 04:00:00,0.0767699999999999,207.34,0.0,3.2023991699218777
2025-01-25 05:00:00,0.07689,207.34,0.0,3.1480974121093777
2025-01-25 06:00:00,0.0793199999999999,207.34,0.0,3.0100102539062528
2025-01-25 07:00:00,0.07689,205.2,0.0,2.9979399414062526
2025-01-25 08:00:00,0.08899,205.2,0.0,3.1170646972656275
2025-01-25 09:00:00,0.08731,205.2,400.0,3.2691337890625025
2025-01-25 10:00:00,0.08632,253.26,5.8,3.374954101562502
2025-01-25 11:00:00,0.08815,253.26,9.38,3.4615336914062524
2025-01-25 12:00:00,0.08255,253.26,13.6,3.518468505859378
2025-01-25 13:00:00,0.08198,285.23,18.1,3.5263090820312457
2025-01-25 14:00:00,0.089,285.23,17.2,3.500685302734378
2025-01-25 15:00:00,0.1110699999999999,285.23,21.1,3.4535063476562526
2025-01-25 16:00:00,0.13297,274.24,10.2,3.444010498046877
2025-01-25 17:00:00,0.14585,274.24,4.32,3.4493681640625025
2025-01-25 18:00:00,0.151,274.24,800.0,3.509496337890628
2025-01-25 19:00:00,0.14753,314.33,0.0,3.555730468750003
2025-01-25 20:00:00,0.1376,314.33,0.0,3.5900151367187525
2025-01-25 21:00:00,0.13461,314.33,0.0,3.630107910156253
2025-01-25 22:00:00,0.13226,296.32,0.0,3.6438298339843778
2025-01-25 23:00:00,0.12203,296.32,0.0,3.654801513671877
2025-01-26 00:00:00,0.12621,296.32,0.0,3.661210205078128
2025-01-26 01:00:00,0.11579,327.29,0.0,3.666410400390628
2025-01-26 02:00:00,0.1113,327.29,0.0,3.656035644531246
2025-01-26 03:00:00,0.10685,327.29,0.0,3.6378972167968775
2025-01-26 04:00:00,0.10543,346.32,0.0,3.628635742187503
2025-01-26 05:00:00,0.10786,346.32,0.0,3.636956054687503
2025-01-26 06:00:00,0.1105999999999999,346.32,0.0,3.6770927734375034
2025-01-26 07:00:00,0.11762,425.64,0.0,3.7095134277343775
2025-01-26 08:00:00,0.12417,425.64,0.0,3.7549675292968776
2025-01-26 09:00:00,0.12197,425.64,100.0,3.801165039062503
2025-01-26 10:00:00,0.10551,393.65,2.83,3.8087968750000023
2025-01-26 11:00:00,0.10257,393.65,7.2,3.675811035156253
2025-01-26 12:00:00,0.09673,393.65,15.5,3.5917363281250028
2025-01-26 13:00:00,0.09002,360.31,61.8,3.537350341796877
2025-01-26 14:00:00,0.0925199999999999,360.31,63.5,3.4529460449218776
2025-01-26 15:00:00,0.11163,360.31,83.9,3.3540251464843776
2025-01-26 16:00:00,0.12592,374.3,12.4,3.260868408203128
2025-01-26 17:00:00,0.13277,374.3,12.3,3.2072770996093776
2025-01-26 18:00:00,0.11894,374.3,1.5,3.1254472656250027
2025-01-26 19:00:00,0.09032,369.27,0.0,3.0435551757812456
2025-01-26 20:00:00,0.07893,369.27,0.0,2.9540166015625027
2025-01-26 21:00:00,0.06826,369.27,0.0,2.8762919921875025
2025-01-26 22:00:00,0.04925,277.3,0.0,2.812490722656253
2025-01-26 23:00:00,0.02389,277.3,0.0,2.7774715169270845
2025-01-27 00:00:00,0.04014,277.3,0.0,2.756389973958335
2025-01-27 01:00:00,0.03526,252.34,0.0,2.7448177083333345
2025-01-27 02:00:00,0.02638,252.34,0.0,2.7210872395833348
2025-01-27 03:00:00,0.01407,252.34,0.0,2.7020239257812517
2025-01-27 04:00:00,0.0101,225.5,0.0,2.687648111979168
2025-01-27 05:00:00,0.02152,225.5,0.0,2.6749650065104182
2025-01-27 06:00:00,0.0341,225.5,0.0,2.66774861653646
2025-01-27 07:00:00,0.05699,268.52,0.0,2.674468587239581
2025-01-27 08:00:00,0.07176,268.52,0.0,2.77602498372396
2025-01-27 09:00:00,0.06296,268.52,450.0,3.0471660156250024
2025-01-27 10:00:00,0.04557,275.99,6.33,3.236954833984377
2025-01-27 11:00:00,0.04011,275.99,27.7,3.348945800781246
2025-01-27 12:00:00,0.03566,275.99,72.0,3.403536865234378
2025-01-27 13:00:00,0.0383699999999999,254.52,62.9,3.4189836425781275
2025-01-27 14:00:00,0.05395,254.52,93.4,3.3790996093750025
2025-01-27 15:00:00,0.08679,254.52,76.0,3.2049956054687527
2025-01-27 16:00:00,0.10246,228.93,40.1,2.9084599609375026
2025-01-27 17:00:00,0.11856,228.93,13.1,2.7592077636718764
2025-01-27 18:00:00,0.11867,228.93,1.9,2.7535559082031265
2025-01-27 19:00:00,0.10005,250.34,0.0,2.73320271809896
2025-01-27 20:00:00,0.0940699999999999,250.34,0.0,2.7013525390625013
2025-01-27 21:00:00,0.08508,250.34,0.0,2.687381591796876
2025-01-27 22:00:00,0.08226,259.26,0.0,2.6769588216145848
2025-01-27 23:00:00,0.06928,259.26,0.0,2.66608846028646
2025-01-28 00:00:00,0.07692,259.26,0.0,2.66212117513021
2025-01-28 01:00:00,0.07153,273.3,0.0,2.670324300130209
2025-01-28 02:00:00,0.05733,273.3,0.0,2.682102050781252
2025-01-28 03:00:00,0.06928,273.3,0.0,2.6571712239583345
2025-01-28 04:00:00,0.07692,321.59,0.0,2.64873006184896
2025-01-28 05:00:00,0.07759,321.59,0.0,2.657932128906248
2025-01-28 06:00:00,0.09822,321.59,0.0,2.713819986979168
2025-01-28 07:00:00,0.12545,418.03,0.0,2.75830037434896
2025-01-28 08:00:00,0.1475,418.03,0.0,2.995841552734378
2025-01-28 09:00:00,0.1353,418.03,0.0,3.324973632812503
2025-01-28 10:00:00,0.12053,356.06,0.0,3.6129545898437527
2025-01-28 11:00:00,0.11634,356.06,0.0,3.8166484375000023
2025-01-28 12:00:00,0.11475,356.06,0.0,3.917030517578128
2025-01-28 13:00:00,0.11739,335.06,0.0,3.922238037109378
2025-01-28 14:00:00,0.12133,335.06,0.0,3.816337158203128
2025-01-28 15:00:00,0.13991,335.06,0.0,3.6323051757812457
2025-01-28 16:00:00,0.147,279.13,0.0,3.4981950683593777
2025-01-28 17:00:00,0.1495999999999999,279.13,0.0,3.441633789062503
2025-01-28 18:00:00,0.13494,279.13,0.0,3.419082519531246
2025-01-28 19:00:00,0.1289,249.29,0.0,3.408195068359378
2025-01-28 20:00:00,0.09476,249.29,0.0,3.4043681640625025
2025-01-28 21:00:00,0.08726,249.29,0.0,3.3823186035156274
2025-01-28 22:00:00,0.0798,268.3,0.0,3.348282958984377
2025-01-28 23:00:00,0.06443,268.3,0.0,3.3330925292968776
2025-01-29 00:00:00,0.0877199999999999,268.3,0.0,3.3110502929687526
2025-01-29 01:00:00,0.08339,282.33,0.0,3.3002617187500025
2025-01-29 02:00:00,0.07816,282.33,0.0,3.278278076171877
2025-01-29 03:00:00,0.07564,282.33,0.0,3.2370537109375026
2025-01-29 04:00:00,0.07901,308.74,0.0,3.216787597656253
2025-01-29 05:00:00,0.08698,308.74,0.0,3.1629033203125028
2025-01-29 06:00:00,0.09314,308.74,0.0,3.1262749023437526
2025-01-29 07:00:00,0.14142,441.02,0.0,3.1372282714843776
2025-01-29 08:00:00,0.14254,441.02,0.0,3.338959228515628
2025-01-29 09:00:00,0.1304499999999999,441.02,650.0,3.628536865234378
2025-01-29 10:00:00,0.1050499999999999,406.05,8.45,3.875209228515628
2025-01-29 11:00:00,0.08925,406.05,24.9,3.997596923828128
2025-01-29 12:00:00,0.085,406.05,62.8,4.0
2025-01-29 13:00:00,0.08553,366.04,32.1,4.0
2025-01-29 14:00:00,0.08767,366.04,50.6,4.0
2025-01-29 15:00:00,0.10275,366.04,31.1,3.829542724609378
2025-01-29 16:00:00,0.13266,304.12,48.8,3.633088867187503
2025-01-29 17:00:00,0.1495699999999999,304.12,14.0,3.533732177734377
2025-01-29 18:00:00,0.15009,304.12,1.23,3.519662353515628
2025-01-29 19:00:00,0.1463,282.32,0.0,3.4941484375000025
2025-01-29 20:00:00,0.1319499999999999,282.32,0.0,3.481711914062503
2025-01-29 21:00:00,0.11965,282.32,0.0,3.483986083984377
2025-01-29 22:00:00,0.1119899999999999,300.29,0.0,3.4740690917968777
2025-01-29 23:00:00,0.09933,300.29,0.0,3.4596147460937527
2025-01-30 00:00:00,0.0924099999999999,300.29,0.0,3.444999267578128
2025-01-30 01:00:00,0.09243,296.29,0.0,3.4427250976562527
2025-01-30 02:00:00,0.09333,296.29,0.0,3.452678710937503
2025-01-30 03:00:00,0.09295,296.29,0.0,3.4491813964843776
2025-01-30 04:00:00,0.09243,347.26,0.0,3.470403320312503
2025-01-30 05:00:00,0.10865,347.26,0.0,3.501018554687503
2025-01-30 06:00:00,0.13983,347.26,0.0,3.568386718750003
2025-01-30 07:00:00,0.15264,455.03,0.0,3.610171386718753
2025-01-30 08:00:00,0.1603,455.03,0.0,3.7286992187500023
2025-01-30 09:00:00,0.1515099999999999,455.03,500.0,3.8559392089843776
2025-01-30 10:00:00,0.13509,455.06,2.45,3.979052001953128
2025-01-30 11:00:00,0.12325,455.06,8.6,4.0
2025-01-30 12:00:00,0.11589,455.06,14.9,4.0
2025-01-30 13:00:00,0.1133,480.04,10.7,3.944192382812503
2025-01-30 14:00:00,0.12941,480.04,9.75,3.873586914062503
2025-01-30 15:00:00,0.15322,480.04,8.4,3.785403320312503
2025-01-30 16:00:00,0.16087,409.11,5.73,3.7009477539062527
2025-01-30 17:00:00,0.18036,409.11,1.78,3.626134521484378
2025-01-30 18:00:00,0.17658,409.11,200.0,3.534812500000003
2025-01-30 19:00:00,0.16128,365.32,0.0,3.4647087402343777
2025-01-30 20:00:00,0.1502,365.32,0.0,3.409407226562503
2025-01-30 21:00:00,0.1341699999999999,365.32,0.0,3.3792241210937526
2025-01-30 22:00:00,0.12646,390.29,0.0,3.353241455078128
2025-01-30 23:00:00,0.1202,390.29,0.0,3.326614257812502
2025-01-31 00:00:00,0.12,390.29,0.0,3.2975810546875026
2025-01-31 01:00:00,0.11708,426.29,0.0,3.281570312500002
2025-01-31 02:00:00,0.11389,426.29,0.0,3.240038330078128
2025-01-31 03:00:00,0.11312,426.29,0.0,3.214366943359378
2025-01-31 04:00:00,0.11598,461.55,0.0,3.1694548339843776
2025-01-31 05:00:00,0.12074,461.55,0.0,3.1548869628906275
2025-01-31 06:00:00,0.13187,461.55,0.0,3.1050419921875028
2025-01-31 07:00:00,0.15797,623.02,0.0,3.0763017578125025
2025-01-31 08:00:00,0.1636999999999999,623.02,0.0,3.192679931640628
2025-01-31 09:00:00,0.1548199999999999,623.02,2.83,3.325687744140628
2025-01-31 10:00:00,0.1301,534.03,8.3,3.406649658203128
2025-01-31 11:00:00,0.1262,534.03,32.2,3.478397705078128
2025-01-31 12:00:00,0.12006,534.03,47.8,3.4952580566406275
2025-01-31 13:00:00,0.1211899999999999,444.03,102.0,3.5059697265625025
2025-01-31 14:00:00,0.11976,444.03,120.0,3.458409912109378
2025-01-31 15:00:00,0.14987,444.03,74.8,3.337047607421878
2025-01-31 16:00:00,0.16826,377.13,48.0,3.1895744628906275
2025-01-31 17:00:00,0.1852599999999999,377.13,19.2,3.1511552734375026
2025-01-31 18:00:00,0.1844799999999999,377.13,1.97,3.173373291015628
2025-01-31 19:00:00,0.17899,393.3,0.0,3.2256572265625025
2025-01-31 20:00:00,0.16266,393.3,0.0,3.2802666015625026
2025-01-31 21:00:00,0.1527,393.3,0.0,3.3096660156250026
2025-01-31 22:00:00,0.14431,430.29,0.0,3.363781005859378
2025-01-31 23:00:00,0.13141,430.29,0.0,3.4342692871093776
2025-02-01 00:00:00,0.13693,430.29,0.0,3.476423828125003
2025-02-01 01:00:00,0.1294199999999999,469.31,0.0,3.466514160156253
2025-02-01 02:00:00,0.1242399999999999,469.31,0.0,3.458607666015628
2025-02-01 03:00:00,0.11912,469.31,0.0,3.474691650390628
2025-02-01 04:00:00,0.11886,493.31,0.0,3.500765869140628
2025-02-01 05:00:00,0.12054,493.31,0.0,3.5142680664062524
2025-02-01 06:00:00,0.1271,493.31,0.0,3.4978105468750025
2025-02-01 07:00:00,0.14474,517.38,0.0,3.4024016113281275
2025-02-01 08:00:00,0.15346,517.38,0.0,3.3064140625000027
2025-02-01 09:00:00,0.14244,517.38,2.25,3.305948974609377
2025-02-01 10:00:00,0.1284,441.23,22.2,3.348217041015628
2025-02-01 11:00:00,0.1200799999999999,441.23,65.1,3.408685791015628
2025-02-01 12:00:00,0.11029,441.23,97.6,3.431625244140628
2025-02-01 13:00:00,0.1034,389.24,120.0,3.434298583984378
2025-02-01 14:00:00,0.1137,389.24,123.0,3.4000505371093777
2025-02-01 15:00:00,0.12949,389.24,108.0,3.345686523437503
2025-02-01 16:00:00,0.15443,414.21,80.8,3.2622380371093778
2025-02-01 17:00:00,0.16827,414.21,31.3,3.2214604492187524
2025-02-01 18:00:00,0.16751,414.21,2.53,3.1063786621093774
2025-02-01 19:00:00,0.1629799999999999,461.29,0.0,3.0527397460937524
2025-02-01 20:00:00,0.1566,461.29,0.0,2.966581298828128
2025-02-01 21:00:00,0.14524,461.29,0.0,2.9230314941406275
2025-02-01 22:00:00,0.14173,481.29,0.0,2.8659978027343778
2025-02-01 23:00:00,0.13174,481.29,0.0,2.8429265136718778
2025-02-02 00:00:00,0.13326,481.29,0.0,2.851173583984377
2025-02-02 01:00:00,0.12691,492.28,0.0,2.8952470703125024
